,Metric,Timestep,Img_Type,Parameter,Difference,Mean_Similarity_Measure,Std_Similarity_Measure
3857,root mean squared error,550,oxygen,cell_cycle,9.0,-22047.81421655066,2872.9233204019765
3858,mean absolute error,550,oxygen,cell_cycle,9.0,-16749.34138189082,2215.9413944298967
3859,ssim index,550,oxygen,cell_cycle,9.0,0.2003782615504364,0.0625875673016174
3860,histogram correlation,550,oxygen,cell_cycle,9.0,0.8665283123222347,0.0746522969192106
3862,cosine similarity,550,oxygen,cell_cycle,8.0,0.8419339319405984,0.0431237809196277
3863,mutual information,550,oxygen,cell_cycle,8.0,0.2821415747123126,0.0743299536058804
3864,correlation,550,oxygen,cell_cycle,8.0,0.3939541956332428,0.1349545465140887
3865,max absolute error,550,oxygen,cell_cycle,8.0,-94542.30008427368,14122.183585254044
3866,root mean squared error,550,oxygen,cell_cycle,8.0,-22007.45847988596,2846.695791719682
3867,mean absolute error,550,oxygen,cell_cycle,8.0,-16736.81396170788,2213.2433758813017
3868,ssim index,550,oxygen,cell_cycle,8.0,0.2008387251213014,0.0624092706976842
3869,histogram correlation,550,oxygen,cell_cycle,8.0,0.8676507062854428,0.0735653991409964
3871,cosine similarity,550,oxygen,cell_cycle,7.0,0.842566981173356,0.0429098953003096
3872,mutual information,550,oxygen,cell_cycle,7.0,0.2825587206139535,0.074167731441929
3873,correlation,550,oxygen,cell_cycle,7.0,0.3947448577620976,0.13419672843101
3874,max absolute error,550,oxygen,cell_cycle,7.0,-94614.44928142604,14185.72887569158
3875,root mean squared error,550,oxygen,cell_cycle,7.0,-22007.29362231204,2868.615200691266
3876,mean absolute error,550,oxygen,cell_cycle,7.0,-16728.73018066999,2209.1904719760178
3877,ssim index,550,oxygen,cell_cycle,7.0,0.201524938973595,0.0620426440662481
3878,histogram correlation,550,oxygen,cell_cycle,7.0,0.8683801735039895,0.0726336371497499
3880,cosine similarity,550,oxygen,cell_cycle,6.0,0.8429435180505205,0.0426996808849934
3881,mutual information,550,oxygen,cell_cycle,6.0,0.2829111211666458,0.0737598588502243
3882,correlation,550,oxygen,cell_cycle,6.0,0.396781137668261,0.1335488376876186
3883,max absolute error,550,oxygen,cell_cycle,6.0,-94516.1894867646,14179.241695445224
3884,root mean squared error,550,oxygen,cell_cycle,6.0,-21971.191615140728,2845.868423713265
3885,mean absolute error,550,oxygen,cell_cycle,6.0,-16689.42073632288,2194.094043143754
3886,ssim index,550,oxygen,cell_cycle,6.0,0.2022288076189778,0.0623212730807286
3887,histogram correlation,550,oxygen,cell_cycle,6.0,0.8690581655589295,0.0716092596968353
3889,cosine similarity,550,oxygen,cell_cycle,5.0,0.8434020886680839,0.0421960067389743
3890,mutual information,550,oxygen,cell_cycle,5.0,0.2832312410068413,0.0735793837346892
3891,correlation,550,oxygen,cell_cycle,5.0,0.3991369234402792,0.1325797875952401
3892,max absolute error,550,oxygen,cell_cycle,5.0,-94508.49562730786,14108.185247022191
3893,root mean squared error,550,oxygen,cell_cycle,5.0,-21912.75531134995,2825.383175518719
3894,mean absolute error,550,oxygen,cell_cycle,5.0,-16650.985675750617,2178.4696624073645
3895,ssim index,550,oxygen,cell_cycle,5.0,0.203089833889339,0.0622828700701551
3896,histogram correlation,550,oxygen,cell_cycle,5.0,0.8702284154296521,0.0700872841417189
3898,cosine similarity,550,oxygen,cell_cycle,4.0,0.8438497579072619,0.0417935340282361
3899,mutual information,550,oxygen,cell_cycle,4.0,0.2837350738441472,0.0739443281535046
3900,correlation,550,oxygen,cell_cycle,4.0,0.3996351546164567,0.1322563849086959
3901,max absolute error,550,oxygen,cell_cycle,4.0,-94424.9824495558,14137.8643136406
3902,root mean squared error,550,oxygen,cell_cycle,4.0,-21861.11024149825,2805.1278723048185
3903,mean absolute error,550,oxygen,cell_cycle,4.0,-16615.24099776487,2180.625278563483
3904,ssim index,550,oxygen,cell_cycle,4.0,0.203990152869208,0.0622574105289605
3905,histogram correlation,550,oxygen,cell_cycle,4.0,0.8704481990360547,0.0704942928815828
3907,cosine similarity,550,oxygen,cell_cycle,3.0,0.8443804252444954,0.0415652213602951
3908,mutual information,550,oxygen,cell_cycle,3.0,0.2838629494588691,0.0739023356314049
3909,correlation,550,oxygen,cell_cycle,3.0,0.40235019207486,0.1314720583331036
3910,max absolute error,550,oxygen,cell_cycle,3.0,-94193.58150283524,14007.30410233472
3911,root mean squared error,550,oxygen,cell_cycle,3.0,-21797.49412975139,2811.1966797401387
3912,mean absolute error,550,oxygen,cell_cycle,3.0,-16561.43530979592,2173.309157269386
3913,ssim index,550,oxygen,cell_cycle,3.0,0.2051874833770886,0.0624040371094043
3914,histogram correlation,550,oxygen,cell_cycle,3.0,0.8717668820306327,0.0686449602012336
3916,cosine similarity,550,oxygen,cell_cycle,2.0,0.8448012855922868,0.0414581679005834
3917,mutual information,550,oxygen,cell_cycle,2.0,0.2850685267381487,0.0738228722324886
3918,correlation,550,oxygen,cell_cycle,2.0,0.4044214075458486,0.1312480890032137
3919,max absolute error,550,oxygen,cell_cycle,2.0,-94076.803936406,14064.10377119892
3920,root mean squared error,550,oxygen,cell_cycle,2.0,-21730.39228583865,2796.898449468344
3921,mean absolute error,550,oxygen,cell_cycle,2.0,-16508.798929588866,2162.82761255741
3922,ssim index,550,oxygen,cell_cycle,2.0,0.2060881154129334,0.062594000458242
3923,histogram correlation,550,oxygen,cell_cycle,2.0,0.8727299056318468,0.0680064649178198
3925,cosine similarity,550,oxygen,cell_cycle,1.0,0.8448948406289468,0.0413594550759455
3926,mutual information,550,oxygen,cell_cycle,1.0,0.2849623073364459,0.0740802664040869
3927,correlation,550,oxygen,cell_cycle,1.0,0.4050333087980718,0.1305161679653523
3928,max absolute error,550,oxygen,cell_cycle,1.0,-93922.72435146604,14077.36050721001
3929,root mean squared error,550,oxygen,cell_cycle,1.0,-21688.34018342389,2797.033733371566
3930,mean absolute error,550,oxygen,cell_cycle,1.0,-16467.999248568383,2175.261485118739
3931,ssim index,550,oxygen,cell_cycle,1.0,0.2074747916016708,0.0622641509491427
3932,histogram correlation,550,oxygen,cell_cycle,1.0,0.8738785266242427,0.0672286393247403
3934,cosine similarity,550,oxygen,cell_cycle,0.0,0.8445513391387313,0.041906311985215
3935,mutual information,550,oxygen,cell_cycle,0.0,0.2846433941541184,0.074266738260151
3936,correlation,550,oxygen,cell_cycle,0.0,0.4038376866026956,0.1311907800663051
3937,max absolute error,550,oxygen,cell_cycle,0.0,-94016.04978958765,14137.234634254895
3938,root mean squared error,550,oxygen,cell_cycle,0.0,-21649.783170090355,2817.2416582044184
3939,mean absolute error,550,oxygen,cell_cycle,0.0,-16431.59094813176,2200.4357340240085
3940,ssim index,550,oxygen,cell_cycle,0.0,0.207603446785363,0.0625078976724153
3941,histogram correlation,550,oxygen,cell_cycle,0.0,0.8747198527791935,0.0671198889627435
3943,cosine similarity,350,oxygen,cell_cycle,26.0,0.6728564875279176,0.0722286177922726
3944,mutual information,350,oxygen,cell_cycle,26.0,0.1501363526534687,0.046365621266208
3945,correlation,350,oxygen,cell_cycle,26.0,0.0995007274093467,0.1385987109054361
3946,max absolute error,350,oxygen,cell_cycle,26.0,-91713.15820919644,13155.91223532202
3947,root mean squared error,350,oxygen,cell_cycle,26.0,-21501.144679012083,2600.921668132633
3948,mean absolute error,350,oxygen,cell_cycle,26.0,-16435.383580003072,2035.897083541735
3949,ssim index,350,oxygen,cell_cycle,26.0,0.1195051285694717,0.0469468491418512
3950,histogram correlation,350,oxygen,cell_cycle,26.0,0.524890466556103,0.2244034926628158
3952,cosine similarity,350,oxygen,cell_cycle,25.0,0.6834822607534051,0.0721447072309875
3953,mutual information,350,oxygen,cell_cycle,25.0,0.1503978231426155,0.0465991819788331
3954,correlation,350,oxygen,cell_cycle,25.0,0.1141837763223114,0.1388554547591022
3955,max absolute error,350,oxygen,cell_cycle,25.0,-90948.54293514158,12944.818460331991
3956,root mean squared error,350,oxygen,cell_cycle,25.0,-21201.895604221896,2550.706747254056
3957,mean absolute error,350,oxygen,cell_cycle,25.0,-16187.525758618807,1998.6490246496487
3958,ssim index,350,oxygen,cell_cycle,25.0,0.1212429512640254,0.0479055317671106
3959,histogram correlation,350,oxygen,cell_cycle,25.0,0.5573473691380679,0.2221201350289948
3961,cosine similarity,350,oxygen,cell_cycle,24.0,0.6948991806408815,0.0711398577034009
3962,mutual information,350,oxygen,cell_cycle,24.0,0.1505074525249078,0.0465542588593278
3963,correlation,350,oxygen,cell_cycle,24.0,0.1305390943169238,0.1386126660327291
3964,max absolute error,350,oxygen,cell_cycle,24.0,-90271.1677391413,12953.838749878329
3965,root mean squared error,350,oxygen,cell_cycle,24.0,-20861.65508608186,2510.143850941685
3966,mean absolute error,350,oxygen,cell_cycle,24.0,-15899.763505508878,1951.6749170994697
3967,ssim index,350,oxygen,cell_cycle,24.0,0.1232195549667737,0.0485938657634744
3968,histogram correlation,350,oxygen,cell_cycle,24.0,0.5903054634103547,0.2165613559482453
3970,cosine similarity,350,oxygen,cell_cycle,23.0,0.702619310574192,0.0705968467464214
3971,mutual information,350,oxygen,cell_cycle,23.0,0.1513119749547279,0.0465304376863323
3972,correlation,350,oxygen,cell_cycle,23.0,0.1435028512173134,0.1380614951287267
3973,max absolute error,350,oxygen,cell_cycle,23.0,-89905.58231103372,12886.185200883325
3974,root mean squared error,350,oxygen,cell_cycle,23.0,-20650.91576463544,2496.531442710563
3975,mean absolute error,350,oxygen,cell_cycle,23.0,-15732.297277875454,1940.3722539893265
3976,ssim index,350,oxygen,cell_cycle,23.0,0.1258120639013931,0.0492187132976043
3977,histogram correlation,350,oxygen,cell_cycle,23.0,0.6190405744566744,0.2113684960264218
3979,cosine similarity,350,oxygen,cell_cycle,22.0,0.7100737829953492,0.0696153429249177
3980,mutual information,350,oxygen,cell_cycle,22.0,0.1521877540145378,0.0463003721855986
3981,correlation,350,oxygen,cell_cycle,22.0,0.1556001531667287,0.1381974377951427
3982,max absolute error,350,oxygen,cell_cycle,22.0,-89406.21321107085,12784.647984392692
3983,root mean squared error,350,oxygen,cell_cycle,22.0,-20520.139409932053,2463.260022918272
3984,mean absolute error,350,oxygen,cell_cycle,22.0,-15586.090238873776,1919.2499211659235
3985,ssim index,350,oxygen,cell_cycle,22.0,0.1265593442926588,0.0499907202485486
3986,histogram correlation,350,oxygen,cell_cycle,22.0,0.6468806438760016,0.2045203521468903
3988,cosine similarity,350,oxygen,cell_cycle,21.0,0.7164600310860502,0.0687964626106267
3989,mutual information,350,oxygen,cell_cycle,21.0,0.1534324240940735,0.0466211147030708
3990,correlation,350,oxygen,cell_cycle,21.0,0.1657645177985981,0.1365066834163619
3991,max absolute error,350,oxygen,cell_cycle,21.0,-89328.90571862955,12786.063333409083
3992,root mean squared error,350,oxygen,cell_cycle,21.0,-20342.572977509462,2401.7228352728407
3993,mean absolute error,350,oxygen,cell_cycle,21.0,-15448.519448393514,1868.862793717208
3994,ssim index,350,oxygen,cell_cycle,21.0,0.1279418357440249,0.0501700873747878
3995,histogram correlation,350,oxygen,cell_cycle,21.0,0.6706032685982609,0.1979761946497279
3997,cosine similarity,350,oxygen,cell_cycle,20.0,0.7213324474819305,0.0681684254563394
3998,mutual information,350,oxygen,cell_cycle,20.0,0.1539086787188863,0.0465580805955638
3999,correlation,350,oxygen,cell_cycle,20.0,0.1714147741740858,0.1372879128867841
4000,max absolute error,350,oxygen,cell_cycle,20.0,-89093.0063361882,12751.080457168911
4001,root mean squared error,350,oxygen,cell_cycle,20.0,-20205.78384415527,2394.650052186679
4002,mean absolute error,350,oxygen,cell_cycle,20.0,-15346.13040995776,1865.2634919157367
4003,ssim index,350,oxygen,cell_cycle,20.0,0.1287804310915605,0.0506286921658855
4004,histogram correlation,350,oxygen,cell_cycle,20.0,0.6943681500258488,0.1901057033387183
4006,cosine similarity,350,oxygen,cell_cycle,19.0,0.7262913431352995,0.0680592633764866
4007,mutual information,350,oxygen,cell_cycle,19.0,0.1545918256608286,0.0469573087819118
4008,correlation,350,oxygen,cell_cycle,19.0,0.1792448716103467,0.1380023755757372
4009,max absolute error,350,oxygen,cell_cycle,19.0,-88852.2365540646,12726.271125904905
4010,root mean squared error,350,oxygen,cell_cycle,19.0,-20102.410518468994,2392.112177048291
4011,mean absolute error,350,oxygen,cell_cycle,19.0,-15250.76753503933,1863.201792417195
4012,ssim index,350,oxygen,cell_cycle,19.0,0.1291962723466058,0.0511519306916873
4013,histogram correlation,350,oxygen,cell_cycle,19.0,0.714951623791471,0.1837628231101821
4015,cosine similarity,350,oxygen,cell_cycle,18.0,0.7304194147143819,0.0669094450755285
4016,mutual information,350,oxygen,cell_cycle,18.0,0.1552504592650281,0.0470926137686238
4017,correlation,350,oxygen,cell_cycle,18.0,0.1874644948811862,0.1370718906851663
4018,max absolute error,350,oxygen,cell_cycle,18.0,-88495.12235343557,12564.18308930317
4019,root mean squared error,350,oxygen,cell_cycle,18.0,-19978.037253513405,2339.555978950749
4020,mean absolute error,350,oxygen,cell_cycle,18.0,-15168.538902072178,1827.2367724443848
4021,ssim index,350,oxygen,cell_cycle,18.0,0.1305726423867975,0.0517939010139445
4022,histogram correlation,350,oxygen,cell_cycle,18.0,0.7321198336475709,0.1793488915529602
4024,cosine similarity,350,oxygen,cell_cycle,17.0,0.7354392189383636,0.0646751457428185
4025,mutual information,350,oxygen,cell_cycle,17.0,0.1560177968348385,0.0470217521444855
4026,correlation,350,oxygen,cell_cycle,17.0,0.1964452303843218,0.1348253755711006
4027,max absolute error,350,oxygen,cell_cycle,17.0,-88325.15126988907,12650.245929967616
4028,root mean squared error,350,oxygen,cell_cycle,17.0,-19854.748463873388,2286.014420393873
4029,mean absolute error,350,oxygen,cell_cycle,17.0,-15055.47529015871,1777.0188119427764
4030,ssim index,350,oxygen,cell_cycle,17.0,0.1318563958803652,0.0520552544539527
4031,histogram correlation,350,oxygen,cell_cycle,17.0,0.7503381841008372,0.1710853574388249
4033,cosine similarity,350,oxygen,cell_cycle,16.0,0.7406154686229044,0.063018274188431
4034,mutual information,350,oxygen,cell_cycle,16.0,0.1571391195207882,0.0475911848624768
4035,correlation,350,oxygen,cell_cycle,16.0,0.2047082040947385,0.1327471884202614
4036,max absolute error,350,oxygen,cell_cycle,16.0,-88031.9349899894,12603.455850251135
4037,root mean squared error,350,oxygen,cell_cycle,16.0,-19701.93859334991,2218.3944748428544
4038,mean absolute error,350,oxygen,cell_cycle,16.0,-14930.80429844896,1730.2610096388646
4039,ssim index,350,oxygen,cell_cycle,16.0,0.133188109142448,0.0524416752360816
4040,histogram correlation,350,oxygen,cell_cycle,16.0,0.766342877508239,0.1658683651306751
4042,cosine similarity,350,oxygen,cell_cycle,15.0,0.7450684732021352,0.0617983455017841
4043,mutual information,350,oxygen,cell_cycle,15.0,0.1579543739469516,0.0475818253227302
4044,correlation,350,oxygen,cell_cycle,15.0,0.2133261338688031,0.1304967725852531
4045,max absolute error,350,oxygen,cell_cycle,15.0,-87750.66183646306,12655.28117535562
4046,root mean squared error,350,oxygen,cell_cycle,15.0,-19559.95673443434,2182.4217144670083
4047,mean absolute error,350,oxygen,cell_cycle,15.0,-14822.7773074092,1705.1238551436456
4048,ssim index,350,oxygen,cell_cycle,15.0,0.1350968993658893,0.052384694623858
4049,histogram correlation,350,oxygen,cell_cycle,15.0,0.7831578761598302,0.1586232957955078
4051,cosine similarity,350,oxygen,cell_cycle,14.0,0.7478318683036926,0.0617917716478894
4052,mutual information,350,oxygen,cell_cycle,14.0,0.1591942152166169,0.04803951690365
4053,correlation,350,oxygen,cell_cycle,14.0,0.2199781251196679,0.1294924579873735
4054,max absolute error,350,oxygen,cell_cycle,14.0,-87626.91623408384,12625.37601812535
4055,root mean squared error,350,oxygen,cell_cycle,14.0,-19441.84112167396,2140.71686862018
4056,mean absolute error,350,oxygen,cell_cycle,14.0,-14730.652671974112,1668.0683915363545
4057,ssim index,350,oxygen,cell_cycle,14.0,0.1363786989872697,0.0527719934909367
4058,histogram correlation,350,oxygen,cell_cycle,14.0,0.7942290200444047,0.1526763934917434
4060,cosine similarity,350,oxygen,cell_cycle,13.0,0.7501550519105866,0.061583664074912
4061,mutual information,350,oxygen,cell_cycle,13.0,0.1606616382444747,0.0483344718861204
4062,correlation,350,oxygen,cell_cycle,13.0,0.2259566046027706,0.1285870654308095
4063,max absolute error,350,oxygen,cell_cycle,13.0,-87608.93666307277,12667.06486917782
4064,root mean squared error,350,oxygen,cell_cycle,13.0,-19384.75504241841,2148.6512545013443
4065,mean absolute error,350,oxygen,cell_cycle,13.0,-14662.379643023349,1661.902014309219
4066,ssim index,350,oxygen,cell_cycle,13.0,0.1375551850501688,0.0530052494409775
4067,histogram correlation,350,oxygen,cell_cycle,13.0,0.8044766576708072,0.1487423675816272
4069,cosine similarity,350,oxygen,cell_cycle,12.0,0.7526830618991502,0.0614932526606697
4070,mutual information,350,oxygen,cell_cycle,12.0,0.1620615217189284,0.0484724118690999
4071,correlation,350,oxygen,cell_cycle,12.0,0.2319896436501403,0.1274433984323073
4072,max absolute error,350,oxygen,cell_cycle,12.0,-87507.6888448997,12668.61590312464
4073,root mean squared error,350,oxygen,cell_cycle,12.0,-19274.62699738161,2124.0103376216107
4074,mean absolute error,350,oxygen,cell_cycle,12.0,-14556.059006656558,1650.055082748185
4075,ssim index,350,oxygen,cell_cycle,12.0,0.1388859341115446,0.0531796252105258
4076,histogram correlation,350,oxygen,cell_cycle,12.0,0.813445471385371,0.142663650937228
4078,cosine similarity,350,oxygen,cell_cycle,11.0,0.7556749759537449,0.0607206924128981
4079,mutual information,350,oxygen,cell_cycle,11.0,0.1633301828335554,0.0488905686013406
4080,correlation,350,oxygen,cell_cycle,11.0,0.2383226597774721,0.1269562303644739
4081,max absolute error,350,oxygen,cell_cycle,11.0,-87425.99695848467,12702.771060592991
4082,root mean squared error,350,oxygen,cell_cycle,11.0,-19179.348427913734,2100.7657018581867
4083,mean absolute error,350,oxygen,cell_cycle,11.0,-14483.440454158035,1619.446469356635
4084,ssim index,350,oxygen,cell_cycle,11.0,0.1402197891253239,0.053563957629118
4085,histogram correlation,350,oxygen,cell_cycle,11.0,0.8244701620161791,0.1336920715710076
4087,cosine similarity,350,oxygen,cell_cycle,10.0,0.7585827618857959,0.059640101566662
4088,mutual information,350,oxygen,cell_cycle,10.0,0.1656431325480686,0.0493251997559372
4089,correlation,350,oxygen,cell_cycle,10.0,0.2444962178094277,0.1254774299710184
4090,max absolute error,350,oxygen,cell_cycle,10.0,-87133.9227305624,12641.12961159459
4091,root mean squared error,350,oxygen,cell_cycle,10.0,-19063.27439216007,2065.816696020972
4092,mean absolute error,350,oxygen,cell_cycle,10.0,-14391.997091417355,1588.1785225549509
4093,ssim index,350,oxygen,cell_cycle,10.0,0.1419108189583214,0.0537533846624577
4094,histogram correlation,350,oxygen,cell_cycle,10.0,0.8358130283948036,0.1239076482226357
4096,cosine similarity,350,oxygen,cell_cycle,9.0,0.7616840732635143,0.0580781923164697
4097,mutual information,350,oxygen,cell_cycle,9.0,0.1680607469016505,0.0498287838049257
4098,correlation,350,oxygen,cell_cycle,9.0,0.2520211193369306,0.1234715479410963
4099,max absolute error,350,oxygen,cell_cycle,9.0,-86853.39984268488,12536.38288494991
4100,root mean squared error,350,oxygen,cell_cycle,9.0,-18969.524717206925,2043.80547125499
4101,mean absolute error,350,oxygen,cell_cycle,9.0,-14306.21794103598,1570.341704215662
4102,ssim index,350,oxygen,cell_cycle,9.0,0.1437547383429299,0.0539412997606732
4103,histogram correlation,350,oxygen,cell_cycle,9.0,0.8462531597780991,0.1144578325169826
4105,cosine similarity,350,oxygen,cell_cycle,8.0,0.7642391986356831,0.0575428715099928
4106,mutual information,350,oxygen,cell_cycle,8.0,0.1706204400823854,0.0504059857744859
4107,correlation,350,oxygen,cell_cycle,8.0,0.2577463900598254,0.1226706487757981
4108,max absolute error,350,oxygen,cell_cycle,8.0,-86553.9313885355,12439.271909657018
4109,root mean squared error,350,oxygen,cell_cycle,8.0,-18871.8705873031,2020.5854024210992
4110,mean absolute error,350,oxygen,cell_cycle,8.0,-14217.739858369196,1550.5971367294355
4111,ssim index,350,oxygen,cell_cycle,8.0,0.14558922437557,0.0542150063296187
4112,histogram correlation,350,oxygen,cell_cycle,8.0,0.8545944173313665,0.1079620342269162
4114,cosine similarity,350,oxygen,cell_cycle,7.0,0.7668874163013141,0.0556432766675327
4115,mutual information,350,oxygen,cell_cycle,7.0,0.1738863346009815,0.0513659213303603
4116,correlation,350,oxygen,cell_cycle,7.0,0.2647952036313638,0.121060388530989
4117,max absolute error,350,oxygen,cell_cycle,7.0,-86385.60435691367,12407.24157647708
4118,root mean squared error,350,oxygen,cell_cycle,7.0,-18775.18885595528,1987.2476309298888
4119,mean absolute error,350,oxygen,cell_cycle,7.0,-14145.111590957598,1534.3207055028804
4120,ssim index,350,oxygen,cell_cycle,7.0,0.1478811017193397,0.053961440067251
4121,histogram correlation,350,oxygen,cell_cycle,7.0,0.861232602641328,0.1038783597788103
4123,cosine similarity,350,oxygen,cell_cycle,6.0,0.7694180067696891,0.0545824701606801
4124,mutual information,350,oxygen,cell_cycle,6.0,0.1777958761792486,0.0527820461791214
4125,correlation,350,oxygen,cell_cycle,6.0,0.2717520709997134,0.1206240815692024
4126,max absolute error,350,oxygen,cell_cycle,6.0,-86101.65441896209,12343.596371755011
4127,root mean squared error,350,oxygen,cell_cycle,6.0,-18665.802134437483,1954.9008266072897
4128,mean absolute error,350,oxygen,cell_cycle,6.0,-14058.074891969609,1505.7213140857027
4129,ssim index,350,oxygen,cell_cycle,6.0,0.1509633235707908,0.0542183095225292
4130,histogram correlation,350,oxygen,cell_cycle,6.0,0.8687733657194033,0.0991564068577062
4132,cosine similarity,350,oxygen,cell_cycle,5.0,0.7719442898694209,0.053177667721673
4133,mutual information,350,oxygen,cell_cycle,5.0,0.1816717980635029,0.0541860936817746
4134,correlation,350,oxygen,cell_cycle,5.0,0.2795041281098459,0.1199770617748075
4135,max absolute error,350,oxygen,cell_cycle,5.0,-85921.16151616277,12342.589948197849
4136,root mean squared error,350,oxygen,cell_cycle,5.0,-18563.16997716497,1924.2945886941
4137,mean absolute error,350,oxygen,cell_cycle,5.0,-13971.139823827536,1500.6933605894133
4138,ssim index,350,oxygen,cell_cycle,5.0,0.1536258145094892,0.054560299682798
4139,histogram correlation,350,oxygen,cell_cycle,5.0,0.874719678605105,0.0968625814723574
4141,cosine similarity,350,oxygen,cell_cycle,4.0,0.7741333391777997,0.0517509530319442
4142,mutual information,350,oxygen,cell_cycle,4.0,0.1858659160397121,0.0564339803794714
4143,correlation,350,oxygen,cell_cycle,4.0,0.2858447309547595,0.1197004838098757
4144,max absolute error,350,oxygen,cell_cycle,4.0,-85610.49646295878,12265.171139636284
4145,root mean squared error,350,oxygen,cell_cycle,4.0,-18454.23392857232,1909.875114217196
4146,mean absolute error,350,oxygen,cell_cycle,4.0,-13869.072983139642,1498.5903749369004
4147,ssim index,350,oxygen,cell_cycle,4.0,0.1570483534804237,0.0548602445554036
4148,histogram correlation,350,oxygen,cell_cycle,4.0,0.878874021348656,0.0983243925103913
4150,cosine similarity,350,oxygen,cell_cycle,3.0,0.7772083638803544,0.0495698596407951
4151,mutual information,350,oxygen,cell_cycle,3.0,0.1912464531017234,0.0598939370181412
4152,correlation,350,oxygen,cell_cycle,3.0,0.29359698967241,0.1206704971003444
4153,max absolute error,350,oxygen,cell_cycle,3.0,-85427.84666005152,12256.14663313781
4154,root mean squared error,350,oxygen,cell_cycle,3.0,-18325.824449076743,1900.0104279784505
4155,mean absolute error,350,oxygen,cell_cycle,3.0,-13756.847092507613,1507.156544618529
4156,ssim index,350,oxygen,cell_cycle,3.0,0.1611865869980996,0.0552930357254259
4157,histogram correlation,350,oxygen,cell_cycle,3.0,0.8821228212459845,0.0984665619887959
4159,cosine similarity,350,oxygen,cell_cycle,2.0,0.7795166794582215,0.0484147483643318
4160,mutual information,350,oxygen,cell_cycle,2.0,0.1978664439352819,0.0646830448617
4161,correlation,350,oxygen,cell_cycle,2.0,0.3005376637312302,0.12289564492456
4162,max absolute error,350,oxygen,cell_cycle,2.0,-85099.35613725611,12208.766238425698
4163,root mean squared error,350,oxygen,cell_cycle,2.0,-18204.39290649953,1921.045956706025
4164,mean absolute error,350,oxygen,cell_cycle,2.0,-13650.030837720777,1542.8521558175262
4165,ssim index,350,oxygen,cell_cycle,2.0,0.1658565336860564,0.0568056174553908
4166,histogram correlation,350,oxygen,cell_cycle,2.0,0.8849492047321287,0.0993520700048989
4168,cosine similarity,350,oxygen,cell_cycle,1.0,0.7811473064914659,0.0476499464927545
4169,mutual information,350,oxygen,cell_cycle,1.0,0.2037806084376682,0.0709988755522781
4170,correlation,350,oxygen,cell_cycle,1.0,0.3085197968696215,0.1256560429445265
4171,max absolute error,350,oxygen,cell_cycle,1.0,-84847.46550558934,12160.185266056484
4172,root mean squared error,350,oxygen,cell_cycle,1.0,-18096.551691043453,1957.819692275304
4173,mean absolute error,350,oxygen,cell_cycle,1.0,-13556.919476923113,1594.8760593748566
4174,ssim index,350,oxygen,cell_cycle,1.0,0.1709996337366534,0.0588656397061893
4175,histogram correlation,350,oxygen,cell_cycle,1.0,0.885815525268729,0.1030593945137128
4177,cosine similarity,350,oxygen,cell_cycle,0.0,0.7818143121988578,0.0473491762968929
4178,mutual information,350,oxygen,cell_cycle,0.0,0.2074828127410014,0.076568333768055
4179,correlation,350,oxygen,cell_cycle,0.0,0.3103806712983915,0.1286342434422903
4180,max absolute error,350,oxygen,cell_cycle,0.0,-84657.48778570643,12223.122318507389
4181,root mean squared error,350,oxygen,cell_cycle,0.0,-18040.2689373628,2004.880458277201
4182,mean absolute error,350,oxygen,cell_cycle,0.0,-13511.785341851712,1659.2523166242704
4183,ssim index,350,oxygen,cell_cycle,0.0,0.1732727459467583,0.0615830167123104
4184,histogram correlation,350,oxygen,cell_cycle,0.0,0.8853831069217866,0.1074109520224539
4186,cosine similarity,750,oxygen,average_cancer_oxygen_consumption,23.0,0.828010048339369,0.1433693938390141
4187,mutual information,750,oxygen,average_cancer_oxygen_consumption,23.0,0.382181882469007,0.1020987752822654
4188,correlation,750,oxygen,average_cancer_oxygen_consumption,23.0,0.4365521833871151,0.2544763555979014
4189,max absolute error,750,oxygen,average_cancer_oxygen_consumption,23.0,-106715.53588252082,20139.25957012768
4190,root mean squared error,750,oxygen,average_cancer_oxygen_consumption,23.0,-27315.63573667067,7245.18678085687
4191,mean absolute error,750,oxygen,average_cancer_oxygen_consumption,23.0,-20881.92117439164,5935.566381066549
4192,ssim index,750,oxygen,average_cancer_oxygen_consumption,23.0,0.2370084981610137,0.0854905663297063
4193,histogram correlation,750,oxygen,average_cancer_oxygen_consumption,23.0,0.7449635813977735,0.2429775737273936
4195,cosine similarity,750,oxygen,average_cancer_oxygen_consumption,22.0,0.8374683061048395,0.126902580110966
4196,mutual information,750,oxygen,average_cancer_oxygen_consumption,22.0,0.3804576065707268,0.0974108690540682
4197,correlation,750,oxygen,average_cancer_oxygen_consumption,22.0,0.4491907121910317,0.2313415301216798
4198,max absolute error,750,oxygen,average_cancer_oxygen_consumption,22.0,-106218.26913169662,19717.240448854693
4199,root mean squared error,750,oxygen,average_cancer_oxygen_consumption,22.0,-26816.694128578063,6680.819125093342
4200,mean absolute error,750,oxygen,average_cancer_oxygen_consumption,22.0,-20429.32315486108,5376.758338906345
4201,ssim index,750,oxygen,average_cancer_oxygen_consumption,22.0,0.2401818056999816,0.0802363760302922
4202,histogram correlation,750,oxygen,average_cancer_oxygen_consumption,22.0,0.757819880055255,0.226059832175777
4204,cosine similarity,750,oxygen,average_cancer_oxygen_consumption,21.0,0.8365406373472376,0.1307000668811225
