,Metric,Timestep,Img_Type,Parameter,Difference,Mean_Similarity_Measure,Std_Similarity_Measure
1753,ssim index,550,cells_types,cell_cycle,0,0.5288789158938548,0.3080132831191432
1754,histogram correlation,550,cells_types,cell_cycle,0,0.995085747290256,0.0169219562372236
1755,histogram intersection ,350,oxygen,average_cancer_oxygen_consumption,23,0.8316039526367187,0.0577499643914806
1756,cosine similarity,350,oxygen,average_cancer_oxygen_consumption,23,0.7563367836582341,0.0626810642911184
1757,mutual information,350,oxygen,average_cancer_oxygen_consumption,23,0.1678330857528595,0.0519993375824068
1758,correlation,350,oxygen,average_cancer_oxygen_consumption,23,0.2337879459907078,0.1385664983993237
1759,max absolute error,350,oxygen,average_cancer_oxygen_consumption,23,-86718.73850745097,12711.27285072422
1760,root mean squared error,350,oxygen,average_cancer_oxygen_consumption,23,-19090.10938440397,2205.8314366402496
1761,mean absolute error,350,oxygen,average_cancer_oxygen_consumption,23,-14456.426118903422,1735.9492895105077
1762,ssim index,350,oxygen,average_cancer_oxygen_consumption,23,0.1412962550086383,0.0536874475438934
1763,histogram correlation,350,oxygen,average_cancer_oxygen_consumption,23,0.812114313324447,0.1708418473739936
1764,histogram intersection ,350,oxygen,average_cancer_oxygen_consumption,22,0.8319826220703125,0.0556475085823087
1765,cosine similarity,350,oxygen,average_cancer_oxygen_consumption,22,0.7547829306916277,0.0616123104742952
1766,mutual information,350,oxygen,average_cancer_oxygen_consumption,22,0.1661776390949862,0.0512122291306196
1767,correlation,350,oxygen,average_cancer_oxygen_consumption,22,0.2342179856525731,0.1353130155006789
1768,max absolute error,350,oxygen,average_cancer_oxygen_consumption,22,-86762.14112671441,12658.099415208006
1769,root mean squared error,350,oxygen,average_cancer_oxygen_consumption,22,-19084.36103917332,2189.230449783296
1770,mean absolute error,350,oxygen,average_cancer_oxygen_consumption,22,-14455.85114027298,1727.5734902620222
1771,ssim index,350,oxygen,average_cancer_oxygen_consumption,22,0.1424059447097445,0.0541993902105705
1772,histogram correlation,350,oxygen,average_cancer_oxygen_consumption,22,0.8099189402387299,0.1650019929368928
1773,histogram intersection ,350,oxygen,average_cancer_oxygen_consumption,21,0.8304081420898437,0.0550362338452298
1774,cosine similarity,350,oxygen,average_cancer_oxygen_consumption,21,0.7568143466506836,0.0626690808424656
1775,mutual information,350,oxygen,average_cancer_oxygen_consumption,21,0.1690824553009317,0.0535274586334038
1776,correlation,350,oxygen,average_cancer_oxygen_consumption,21,0.2378554940875649,0.1377899719834172
1777,max absolute error,350,oxygen,average_cancer_oxygen_consumption,21,-86865.21933176037,12361.66808069127
1778,root mean squared error,350,oxygen,average_cancer_oxygen_consumption,21,-19071.35650511385,2214.556170327444
1779,mean absolute error,350,oxygen,average_cancer_oxygen_consumption,21,-14437.781636396205,1740.669741152096
1780,ssim index,350,oxygen,average_cancer_oxygen_consumption,21,0.1434505736503424,0.0549480026677973
1781,histogram correlation,350,oxygen,average_cancer_oxygen_consumption,21,0.8103531000569152,0.163990105104454
1782,histogram intersection ,350,oxygen,average_cancer_oxygen_consumption,20,0.830459755859375,0.056487697271891
1783,cosine similarity,350,oxygen,average_cancer_oxygen_consumption,20,0.7544719608553339,0.0638856213797439
1784,mutual information,350,oxygen,average_cancer_oxygen_consumption,20,0.1675673487717664,0.0537599745363009
1785,correlation,350,oxygen,average_cancer_oxygen_consumption,20,0.235012531404307,0.138892542809113
1786,max absolute error,350,oxygen,average_cancer_oxygen_consumption,20,-87382.19066401648,12723.568618120731
1787,root mean squared error,350,oxygen,average_cancer_oxygen_consumption,20,-19161.906221001816,2238.67694885272
1788,mean absolute error,350,oxygen,average_cancer_oxygen_consumption,20,-14511.437496883724,1772.7310408372796
1789,ssim index,350,oxygen,average_cancer_oxygen_consumption,20,0.1423759534713488,0.0551027400855384
1790,histogram correlation,350,oxygen,average_cancer_oxygen_consumption,20,0.8114884661271027,0.164624451884274
1791,histogram intersection ,350,oxygen,average_cancer_oxygen_consumption,19,0.8294631396484375,0.0572660020968104
1792,cosine similarity,350,oxygen,average_cancer_oxygen_consumption,19,0.7555266776157984,0.0632628338706065
1793,mutual information,350,oxygen,average_cancer_oxygen_consumption,19,0.1685750055937603,0.05380988224795
1794,correlation,350,oxygen,average_cancer_oxygen_consumption,19,0.2384277489304,0.136852631302935
1795,max absolute error,350,oxygen,average_cancer_oxygen_consumption,19,-87167.30892640683,12651.963568406318
1796,root mean squared error,350,oxygen,average_cancer_oxygen_consumption,19,-19130.46591697133,2212.686373504429
1797,mean absolute error,350,oxygen,average_cancer_oxygen_consumption,19,-14476.066358367034,1759.1886803958132
1798,ssim index,350,oxygen,average_cancer_oxygen_consumption,19,0.1430752913180223,0.0550485018773664
1799,histogram correlation,350,oxygen,average_cancer_oxygen_consumption,19,0.8105303451898508,0.166507454506313
1800,histogram intersection ,350,oxygen,average_cancer_oxygen_consumption,18,0.8304087109375,0.0566178256259073
1801,cosine similarity,350,oxygen,average_cancer_oxygen_consumption,18,0.7556166851562542,0.0631646520790655
1802,mutual information,350,oxygen,average_cancer_oxygen_consumption,18,0.1689019077110627,0.0539062147607385
1803,correlation,350,oxygen,average_cancer_oxygen_consumption,18,0.2391842660183293,0.1373191401503966
1804,max absolute error,350,oxygen,average_cancer_oxygen_consumption,18,-87045.57485904032,12542.684032485571
1805,root mean squared error,350,oxygen,average_cancer_oxygen_consumption,18,-19132.970879705623,2231.8172826580244
1806,mean absolute error,350,oxygen,average_cancer_oxygen_consumption,18,-14466.097880360416,1760.1193737763383
1807,ssim index,350,oxygen,average_cancer_oxygen_consumption,18,0.1440336220685363,0.0551346062176639
1808,histogram correlation,350,oxygen,average_cancer_oxygen_consumption,18,0.8101663343113257,0.1670351912365534
1809,histogram intersection ,350,oxygen,average_cancer_oxygen_consumption,17,0.8297238891601563,0.0574981765738338
1810,cosine similarity,350,oxygen,average_cancer_oxygen_consumption,17,0.7549570334637703,0.0638049103456029
1811,mutual information,350,oxygen,average_cancer_oxygen_consumption,17,0.1701012239360378,0.0545191732841011
1812,correlation,350,oxygen,average_cancer_oxygen_consumption,17,0.2411318112171309,0.1375144901394531
1813,max absolute error,350,oxygen,average_cancer_oxygen_consumption,17,-87239.25735712658,12599.104333932832
1814,root mean squared error,350,oxygen,average_cancer_oxygen_consumption,17,-19150.29872745788,2223.8482490855795
1815,mean absolute error,350,oxygen,average_cancer_oxygen_consumption,17,-14478.825479202727,1769.823430317818
1816,ssim index,350,oxygen,average_cancer_oxygen_consumption,17,0.1444808337149355,0.0552473025925441
1817,histogram correlation,350,oxygen,average_cancer_oxygen_consumption,17,0.810389934728693,0.1673470890699875
1818,histogram intersection ,350,oxygen,average_cancer_oxygen_consumption,16,0.8309082861328125,0.0563686506264588
1819,cosine similarity,350,oxygen,average_cancer_oxygen_consumption,16,0.7564251443859729,0.0622295678729171
1820,mutual information,350,oxygen,average_cancer_oxygen_consumption,16,0.1713893134409753,0.0553556587975007
1821,correlation,350,oxygen,average_cancer_oxygen_consumption,16,0.2441448592681757,0.1364124426548676
1822,max absolute error,350,oxygen,average_cancer_oxygen_consumption,16,-87133.54777075649,12647.228301454115
1823,root mean squared error,350,oxygen,average_cancer_oxygen_consumption,16,-19076.222671228938,2216.477655362057
1824,mean absolute error,350,oxygen,average_cancer_oxygen_consumption,16,-14429.63278930985,1750.2174845006818
1825,ssim index,350,oxygen,average_cancer_oxygen_consumption,16,0.1458429790406102,0.055528320574708
1826,histogram correlation,350,oxygen,average_cancer_oxygen_consumption,16,0.8143700947452258,0.1619868601001163
1827,histogram intersection ,350,oxygen,average_cancer_oxygen_consumption,15,0.8313466845703125,0.0557669518875701
1828,cosine similarity,350,oxygen,average_cancer_oxygen_consumption,15,0.7569167083424705,0.0623535208369242
1829,mutual information,350,oxygen,average_cancer_oxygen_consumption,15,0.1716588267379425,0.0546537226653927
1830,correlation,350,oxygen,average_cancer_oxygen_consumption,15,0.244545735728876,0.1360645032328399
1831,max absolute error,350,oxygen,average_cancer_oxygen_consumption,15,-86871.21987708015,12424.771745621783
1832,root mean squared error,350,oxygen,average_cancer_oxygen_consumption,15,-19079.49893339813,2207.192665220893
1833,mean absolute error,350,oxygen,average_cancer_oxygen_consumption,15,-14418.109529428506,1742.3417239513865
1834,ssim index,350,oxygen,average_cancer_oxygen_consumption,15,0.1451662612610032,0.0551012791015975
1835,histogram correlation,350,oxygen,average_cancer_oxygen_consumption,15,0.8152111887461998,0.1609502821304849
1836,histogram intersection ,350,oxygen,average_cancer_oxygen_consumption,14,0.829597978515625,0.0569977168484328
1837,cosine similarity,350,oxygen,average_cancer_oxygen_consumption,14,0.7566812165795501,0.0626209435501422
1838,mutual information,350,oxygen,average_cancer_oxygen_consumption,14,0.1718642004073888,0.0556195189625372
1839,correlation,350,oxygen,average_cancer_oxygen_consumption,14,0.2449852731897741,0.1355384902769106
1840,max absolute error,350,oxygen,average_cancer_oxygen_consumption,14,-86731.38690521065,12478.44477170427
1841,root mean squared error,350,oxygen,average_cancer_oxygen_consumption,14,-19065.0945806824,2224.938783896765
1842,mean absolute error,350,oxygen,average_cancer_oxygen_consumption,14,-14405.469059675304,1759.9922771451704
1843,ssim index,350,oxygen,average_cancer_oxygen_consumption,14,0.145872533463362,0.0553627781124884
1844,histogram correlation,350,oxygen,average_cancer_oxygen_consumption,14,0.8116140607575392,0.161994072014151
1845,histogram intersection ,350,oxygen,average_cancer_oxygen_consumption,13,0.8306789819335938,0.0569977877482297
1846,cosine similarity,350,oxygen,average_cancer_oxygen_consumption,13,0.7564889437892831,0.0629927511203724
1847,mutual information,350,oxygen,average_cancer_oxygen_consumption,13,0.1725974331037228,0.0555143244140626
1848,correlation,350,oxygen,average_cancer_oxygen_consumption,13,0.2473246025323915,0.1363152549695126
1849,max absolute error,350,oxygen,average_cancer_oxygen_consumption,13,-86848.05350811666,12600.727360547682
1850,root mean squared error,350,oxygen,average_cancer_oxygen_consumption,13,-19065.76938260941,2253.116318177915
1851,mean absolute error,350,oxygen,average_cancer_oxygen_consumption,13,-14392.901017366725,1769.2373627338811
1852,ssim index,350,oxygen,average_cancer_oxygen_consumption,13,0.1463120878927305,0.055637176264556
1853,histogram correlation,350,oxygen,average_cancer_oxygen_consumption,13,0.8160553963991147,0.1611331940921531
1854,histogram intersection ,350,oxygen,average_cancer_oxygen_consumption,12,0.8295785473632813,0.0576461338219765
1855,cosine similarity,350,oxygen,average_cancer_oxygen_consumption,12,0.7564675309309383,0.0627932827765836
1856,mutual information,350,oxygen,average_cancer_oxygen_consumption,12,0.1726409174245419,0.0566077823433976
1857,correlation,350,oxygen,average_cancer_oxygen_consumption,12,0.2456524214911332,0.1360877133646632
1858,max absolute error,350,oxygen,average_cancer_oxygen_consumption,12,-86819.73130084564,12543.36289235386
1859,root mean squared error,350,oxygen,average_cancer_oxygen_consumption,12,-19068.22853630756,2233.787910200884
1860,mean absolute error,350,oxygen,average_cancer_oxygen_consumption,12,-14394.516255975246,1766.6818475172822
1861,ssim index,350,oxygen,average_cancer_oxygen_consumption,12,0.1462775289842411,0.0559209285711811
1862,histogram correlation,350,oxygen,average_cancer_oxygen_consumption,12,0.8151125459640822,0.1609423331576075
1863,histogram intersection ,350,oxygen,average_cancer_oxygen_consumption,11,0.8295240795898438,0.0577609740425134
1864,cosine similarity,350,oxygen,average_cancer_oxygen_consumption,11,0.756161004169408,0.0631785830144588
1865,mutual information,350,oxygen,average_cancer_oxygen_consumption,11,0.1720931684231396,0.0561194210439132
1866,correlation,350,oxygen,average_cancer_oxygen_consumption,11,0.2451522948946047,0.1359884610303683
1867,max absolute error,350,oxygen,average_cancer_oxygen_consumption,11,-86755.60067969305,12605.007697351512
1868,root mean squared error,350,oxygen,average_cancer_oxygen_consumption,11,-19067.783913304746,2258.0491606097835
1869,mean absolute error,350,oxygen,average_cancer_oxygen_consumption,11,-14386.79651010305,1774.1491074262983
1870,ssim index,350,oxygen,average_cancer_oxygen_consumption,11,0.1462486964052617,0.0558543284227727
1871,histogram correlation,350,oxygen,average_cancer_oxygen_consumption,11,0.8152804707328626,0.1605943355643783
1872,histogram intersection ,350,oxygen,average_cancer_oxygen_consumption,10,0.8299080078125,0.0576077098382095
1873,cosine similarity,350,oxygen,average_cancer_oxygen_consumption,10,0.756329550413409,0.0627509224000631
1874,mutual information,350,oxygen,average_cancer_oxygen_consumption,10,0.1729418231464392,0.0564674946608558
1875,correlation,350,oxygen,average_cancer_oxygen_consumption,10,0.2459502530233406,0.1364348662433375
1876,max absolute error,350,oxygen,average_cancer_oxygen_consumption,10,-86839.59412451524,12588.592932162088
1877,root mean squared error,350,oxygen,average_cancer_oxygen_consumption,10,-19049.832190179168,2241.1346153891905
1878,mean absolute error,350,oxygen,average_cancer_oxygen_consumption,10,-14384.749092152426,1763.6590617632453
1879,ssim index,350,oxygen,average_cancer_oxygen_consumption,10,0.1467128706177591,0.0560719762786402
1880,histogram correlation,350,oxygen,average_cancer_oxygen_consumption,10,0.817146115386035,0.1595614838254
1881,histogram intersection ,350,oxygen,average_cancer_oxygen_consumption,9,0.8292762451171874,0.0577879533875286
1882,cosine similarity,350,oxygen,average_cancer_oxygen_consumption,9,0.7559711432343107,0.0629335773869862
1883,mutual information,350,oxygen,average_cancer_oxygen_consumption,9,0.1731752251650892,0.0576823059069813
1884,correlation,350,oxygen,average_cancer_oxygen_consumption,9,0.245809345531966,0.1353645462318016
1885,max absolute error,350,oxygen,average_cancer_oxygen_consumption,9,-86955.24569745964,12638.032560659394
1886,root mean squared error,350,oxygen,average_cancer_oxygen_consumption,9,-19062.06077909585,2244.3516983118907
1887,mean absolute error,350,oxygen,average_cancer_oxygen_consumption,9,-14389.374998241108,1767.616649775713
1888,ssim index,350,oxygen,average_cancer_oxygen_consumption,9,0.14681751977186,0.0558960266164282
1889,histogram correlation,350,oxygen,average_cancer_oxygen_consumption,9,0.816467840499061,0.1590755474035948
1890,histogram intersection ,350,oxygen,average_cancer_oxygen_consumption,8,0.8297985595703125,0.0573474725798614
1891,cosine similarity,350,oxygen,average_cancer_oxygen_consumption,8,0.7567867148161898,0.0625772649579024
1892,mutual information,350,oxygen,average_cancer_oxygen_consumption,8,0.1742044141462156,0.0578800761661843
1893,correlation,350,oxygen,average_cancer_oxygen_consumption,8,0.2475313527738473,0.1364348941155553
1894,max absolute error,350,oxygen,average_cancer_oxygen_consumption,8,-86769.86131907383,12546.745120096995
1895,root mean squared error,350,oxygen,average_cancer_oxygen_consumption,8,-19042.760074865688,2242.2474141681323
1896,mean absolute error,350,oxygen,average_cancer_oxygen_consumption,8,-14366.64148264166,1762.053619682724
1897,ssim index,350,oxygen,average_cancer_oxygen_consumption,8,0.1469837905883799,0.0565049125507906
1898,histogram correlation,350,oxygen,average_cancer_oxygen_consumption,8,0.8198966238060845,0.1556727029185398
1899,histogram intersection ,350,oxygen,average_cancer_oxygen_consumption,7,0.83012994140625,0.0574536936901075
1900,cosine similarity,350,oxygen,average_cancer_oxygen_consumption,7,0.75727228618786,0.0628036982594307
1901,mutual information,350,oxygen,average_cancer_oxygen_consumption,7,0.1744944908498033,0.0582138461002052
1902,correlation,350,oxygen,average_cancer_oxygen_consumption,7,0.2491653593218825,0.1362778429584324
1903,max absolute error,350,oxygen,average_cancer_oxygen_consumption,7,-86665.1773938126,12553.426419543312
1904,root mean squared error,350,oxygen,average_cancer_oxygen_consumption,7,-19029.229491494727,2254.8629363927976
1905,mean absolute error,350,oxygen,average_cancer_oxygen_consumption,7,-14345.15801624785,1782.8875112585538
1906,ssim index,350,oxygen,average_cancer_oxygen_consumption,7,0.1476208778004296,0.056319065514291
1907,histogram correlation,350,oxygen,average_cancer_oxygen_consumption,7,0.8198748641273874,0.1564433737122943
1908,histogram intersection ,350,oxygen,average_cancer_oxygen_consumption,6,0.8305417822265625,0.0572400055740642
1909,cosine similarity,350,oxygen,average_cancer_oxygen_consumption,6,0.7570988563286175,0.062535788969974
1910,mutual information,350,oxygen,average_cancer_oxygen_consumption,6,0.1747213392881139,0.0574049661559204
1911,correlation,350,oxygen,average_cancer_oxygen_consumption,6,0.2486038375929363,0.136065555016002
1912,max absolute error,350,oxygen,average_cancer_oxygen_consumption,6,-86740.0514375209,12618.540081146935
1913,root mean squared error,350,oxygen,average_cancer_oxygen_consumption,6,-19023.836639301782,2233.67375043546
1914,mean absolute error,350,oxygen,average_cancer_oxygen_consumption,6,-14349.706122326066,1773.6230864819386
1915,ssim index,350,oxygen,average_cancer_oxygen_consumption,6,0.1472771244295247,0.0560017002224292
1916,histogram correlation,350,oxygen,average_cancer_oxygen_consumption,6,0.8217926320815659,0.155683230213953
1917,histogram intersection ,350,oxygen,average_cancer_oxygen_consumption,5,0.83079271484375,0.0569603768194919
1918,cosine similarity,350,oxygen,average_cancer_oxygen_consumption,5,0.7570424254803013,0.0623170667232997
1919,mutual information,350,oxygen,average_cancer_oxygen_consumption,5,0.1745376935242351,0.0581155531296335
1920,correlation,350,oxygen,average_cancer_oxygen_consumption,5,0.2482666514548322,0.1354894147706077
1921,max absolute error,350,oxygen,average_cancer_oxygen_consumption,5,-86844.41721790533,12496.947510750852
1922,root mean squared error,350,oxygen,average_cancer_oxygen_consumption,5,-19046.93849185253,2230.124921019159
1923,mean absolute error,350,oxygen,average_cancer_oxygen_consumption,5,-14362.655226820534,1767.2965235040715
1924,ssim index,350,oxygen,average_cancer_oxygen_consumption,5,0.1472312733238635,0.0562382091224399
1925,histogram correlation,350,oxygen,average_cancer_oxygen_consumption,5,0.8215426485028137,0.1558320975822346
1926,histogram intersection ,350,oxygen,average_cancer_oxygen_consumption,4,0.8315631860351562,0.0568598180212722
1927,cosine similarity,350,oxygen,average_cancer_oxygen_consumption,4,0.7572727748656494,0.0626713483109212
1928,mutual information,350,oxygen,average_cancer_oxygen_consumption,4,0.1760265576423259,0.0584286508632514
1929,correlation,350,oxygen,average_cancer_oxygen_consumption,4,0.2505193802968602,0.1356937620285093
1930,max absolute error,350,oxygen,average_cancer_oxygen_consumption,4,-86742.13253039513,12557.947848743714
1931,root mean squared error,350,oxygen,average_cancer_oxygen_consumption,4,-19018.301927031203,2237.9080094373294
1932,mean absolute error,350,oxygen,average_cancer_oxygen_consumption,4,-14326.608094086405,1773.1195106666053
1933,ssim index,350,oxygen,average_cancer_oxygen_consumption,4,0.148422301659044,0.0557656515127306
1934,histogram correlation,350,oxygen,average_cancer_oxygen_consumption,4,0.8239496634561928,0.1546421166874211
1935,histogram intersection ,350,oxygen,average_cancer_oxygen_consumption,3,0.8315926586914062,0.0566216019172611
1936,cosine similarity,350,oxygen,average_cancer_oxygen_consumption,3,0.7571791586854781,0.0621368928533517
1937,mutual information,350,oxygen,average_cancer_oxygen_consumption,3,0.1752352890547981,0.0582220474331991
1938,correlation,350,oxygen,average_cancer_oxygen_consumption,3,0.2494079225549234,0.1355066878479037
1939,max absolute error,350,oxygen,average_cancer_oxygen_consumption,3,-86885.64683847055,12645.281468156682
1940,root mean squared error,350,oxygen,average_cancer_oxygen_consumption,3,-19032.6668553408,2236.1954922369973
1941,mean absolute error,350,oxygen,average_cancer_oxygen_consumption,3,-14345.740436753173,1771.4296999895084
1942,ssim index,350,oxygen,average_cancer_oxygen_consumption,3,0.1472205798319819,0.056027645090363
1943,histogram correlation,350,oxygen,average_cancer_oxygen_consumption,3,0.8256364783719803,0.1524533099194464
1944,histogram intersection ,350,oxygen,average_cancer_oxygen_consumption,2,0.83209177734375,0.0568806451132161
1945,cosine similarity,350,oxygen,average_cancer_oxygen_consumption,2,0.7574038285107754,0.0623988282001171
1946,mutual information,350,oxygen,average_cancer_oxygen_consumption,2,0.175589275027403,0.0581382336608113
1947,correlation,350,oxygen,average_cancer_oxygen_consumption,2,0.2487308321956827,0.1366217828736652
1948,max absolute error,350,oxygen,average_cancer_oxygen_consumption,2,-86866.41757365303,12628.26545627836
1949,root mean squared error,350,oxygen,average_cancer_oxygen_consumption,2,-19030.45859420461,2244.2168068320084
1950,mean absolute error,350,oxygen,average_cancer_oxygen_consumption,2,-14341.3593203189,1774.460241908385
1951,ssim index,350,oxygen,average_cancer_oxygen_consumption,2,0.1477473117106851,0.0562123822688703
1952,histogram correlation,350,oxygen,average_cancer_oxygen_consumption,2,0.8250325181025159,0.1543669750945887
1953,histogram intersection ,350,oxygen,average_cancer_oxygen_consumption,1,0.8314349951171875,0.0570603210591475
1954,cosine similarity,350,oxygen,average_cancer_oxygen_consumption,1,0.7572553221601124,0.0624467802592006
1955,mutual information,350,oxygen,average_cancer_oxygen_consumption,1,0.1751511407648917,0.0583879417720561
1956,correlation,350,oxygen,average_cancer_oxygen_consumption,1,0.248785995772591,0.1360140958893668
1957,max absolute error,350,oxygen,average_cancer_oxygen_consumption,1,-86834.28026637669,12577.280169694024
1958,root mean squared error,350,oxygen,average_cancer_oxygen_consumption,1,-19026.781227366013,2235.1664069960507
1959,mean absolute error,350,oxygen,average_cancer_oxygen_consumption,1,-14335.105219079262,1757.3164828493525
1960,ssim index,350,oxygen,average_cancer_oxygen_consumption,1,0.1470981063139927,0.0562555263110404
1961,histogram correlation,350,oxygen,average_cancer_oxygen_consumption,1,0.8262116480353098,0.1515330090795736
1962,histogram intersection ,350,oxygen,average_cancer_oxygen_consumption,0,0.831553056640625,0.0570351590385395
1963,cosine similarity,350,oxygen,average_cancer_oxygen_consumption,0,0.7572793601346224,0.0624821611184624
1964,mutual information,350,oxygen,average_cancer_oxygen_consumption,0,0.1759105153166968,0.0587500713334278
1965,correlation,350,oxygen,average_cancer_oxygen_consumption,0,0.2493358758764435,0.1364220434460666
1966,max absolute error,350,oxygen,average_cancer_oxygen_consumption,0,-86783.97680305858,12523.047091356952
1967,root mean squared error,350,oxygen,average_cancer_oxygen_consumption,0,-19012.04627188656,2242.04488121756
1968,mean absolute error,350,oxygen,average_cancer_oxygen_consumption,0,-14331.73114090901,1772.0721359070394
1969,ssim index,350,oxygen,average_cancer_oxygen_consumption,0,0.1473157794877194,0.0566573501657835
1970,histogram correlation,350,oxygen,average_cancer_oxygen_consumption,0,0.8261408994307889,0.1530405396495595
1971,jaccard coefficient,350,cells_types,cell_cycle,26,0.2533729817904298,0.0198264886407455
1972,dice-Sørensen coefficient,350,cells_types,cell_cycle,26,0.3108229117224439,0.0207307374445723
1973,histogram intersection ,350,cells_types,cell_cycle,26,0.7217820629882813,0.0495512061801029
1974,cosine similarity,350,cells_types,cell_cycle,26,0.5339746113314605,0.0844926343208039
1975,mutual information,350,cells_types,cell_cycle,26,0.0265049284396021,0.0134892110766846
1976,correlation,350,cells_types,cell_cycle,26,0.1604445320388997,0.0530892353654633
1977,max absolute error,350,cells_types,cell_cycle,26,-2.0,0.0
1978,root mean squared error,350,cells_types,cell_cycle,26,-0.936314661168724,0.0828938239087613
1979,mean absolute error,350,cells_types,cell_cycle,26,-0.4937515185546875,0.0827424103669535
1980,ssim index,350,cells_types,cell_cycle,26,0.4407414548750534,0.0756184506924149
1981,histogram correlation,350,cells_types,cell_cycle,26,0.9522288493823226,0.0227351361108262
1982,jaccard coefficient,350,cells_types,cell_cycle,25,0.2614191665308931,0.0242411428591541
1983,dice-Sørensen coefficient,350,cells_types,cell_cycle,25,0.3179139247857119,0.0235275703303919
1984,histogram intersection ,350,cells_types,cell_cycle,25,0.7413620068359374,0.0610945212719478
1985,cosine similarity,350,cells_types,cell_cycle,25,0.5645725067037057,0.1022409103285922
1986,mutual information,350,cells_types,cell_cycle,25,0.0287535492054979,0.0137833421897881
1987,correlation,350,cells_types,cell_cycle,25,0.1726845011775581,0.0569802298480593
1988,max absolute error,350,cells_types,cell_cycle,25,-2.0,0.0
1989,root mean squared error,350,cells_types,cell_cycle,25,-0.9048599814988116,0.1022862711451672
1990,mean absolute error,350,cells_types,cell_cycle,25,-0.4629135278320312,0.1020231512485259
1991,ssim index,350,cells_types,cell_cycle,25,0.4693938753410297,0.0947590560428143
1992,histogram correlation,350,cells_types,cell_cycle,25,0.9581632768205024,0.0252807804891596
1993,jaccard coefficient,350,cells_types,cell_cycle,24,0.2716011089495361,0.0272700755936401
1994,dice-Sørensen coefficient,350,cells_types,cell_cycle,24,0.3270865047121449,0.0262244682197377
1995,histogram intersection ,350,cells_types,cell_cycle,24,0.7650285009765625,0.0678030868187377
1996,cosine similarity,350,cells_types,cell_cycle,24,0.6006258392845479,0.1095667307001456
1997,mutual information,350,cells_types,cell_cycle,24,0.0319807102019941,0.014112614334895
1998,correlation,350,cells_types,cell_cycle,24,0.1891231633207529,0.0575647948500087
1999,max absolute error,350,cells_types,cell_cycle,24,-2.0,0.0
2000,root mean squared error,350,cells_types,cell_cycle,24,-0.8658431733135322,0.1134417014880717
2001,mean absolute error,350,cells_types,cell_cycle,24,-0.4254635131835937,0.1111396921392729
2002,ssim index,350,cells_types,cell_cycle,24,0.5032589569077719,0.1069068519176808
2003,histogram correlation,350,cells_types,cell_cycle,24,0.9651009413156726,0.0249540337919411
2004,jaccard coefficient,350,cells_types,cell_cycle,23,0.279215493737421,0.0286034923449763
2005,dice-Sørensen coefficient,350,cells_types,cell_cycle,23,0.3344142554223651,0.0278599023886418
2006,histogram intersection ,350,cells_types,cell_cycle,23,0.780924326171875,0.0700459795601331
2007,cosine similarity,350,cells_types,cell_cycle,23,0.623437666777904,0.1111081709962172
2008,mutual information,350,cells_types,cell_cycle,23,0.0346817388669826,0.0144743583993595
2009,correlation,350,cells_types,cell_cycle,23,0.2028501843664053,0.0598873667083059
2010,max absolute error,350,cells_types,cell_cycle,23,-2.0,0.0
2011,root mean squared error,350,cells_types,cell_cycle,23,-0.8406811037211946,0.1173479156651613
2012,mean absolute error,350,cells_types,cell_cycle,23,-0.4009093041992188,0.1135970441524928
2013,ssim index,350,cells_types,cell_cycle,23,0.5270553291702859,0.1111012441972058
2014,histogram correlation,350,cells_types,cell_cycle,23,0.9695388623592068,0.0240134746487408
2015,jaccard coefficient,350,cells_types,cell_cycle,22,0.2871244504195145,0.0310691739116582
2016,dice-Sørensen coefficient,350,cells_types,cell_cycle,22,0.3416673394039138,0.0302484903599942
2017,histogram intersection ,350,cells_types,cell_cycle,22,0.798258720703125,0.0752771489248393
2018,cosine similarity,350,cells_types,cell_cycle,22,0.650263489805734,0.1185996009401754
2019,mutual information,350,cells_types,cell_cycle,22,0.0375830368308637,0.0150211425868469
2020,correlation,350,cells_types,cell_cycle,22,0.2176341442566868,0.0608790606175823
2021,max absolute error,350,cells_types,cell_cycle,22,-2.0,0.0
2022,root mean squared error,350,cells_types,cell_cycle,22,-0.8085882491677802,0.1306826067172254
2023,mean absolute error,350,cells_types,cell_cycle,22,-0.372519990234375,0.1223410758090565
2024,ssim index,350,cells_types,cell_cycle,22,0.5539262853916589,0.1201292767379527
2025,histogram correlation,350,cells_types,cell_cycle,22,0.97344966179085,0.0239814435845537
2026,jaccard coefficient,350,cells_types,cell_cycle,21,0.2944126061979036,0.0326571876898256
2027,dice-Sørensen coefficient,350,cells_types,cell_cycle,21,0.3483179274400483,0.031787819211774
2028,histogram intersection ,350,cells_types,cell_cycle,21,0.8132659497070313,0.0780925998986475
2029,cosine similarity,350,cells_types,cell_cycle,21,0.6727669631480203,0.1220937640396855
2030,mutual information,350,cells_types,cell_cycle,21,0.0408297927367871,0.0154994141972809
2031,correlation,350,cells_types,cell_cycle,21,0.2312613727663802,0.0643698818241187
2032,max absolute error,350,cells_types,cell_cycle,21,-2.0,0.0
2033,root mean squared error,350,cells_types,cell_cycle,21,-0.7810364385320304,0.1382686228191189
2034,mean absolute error,350,cells_types,cell_cycle,21,-0.3492111010742187,0.1269214866611652
2035,ssim index,350,cells_types,cell_cycle,21,0.5776974898206416,0.1270944244787102
2036,histogram correlation,350,cells_types,cell_cycle,21,0.976797627670192,0.0232003614895243
