,Metric,Timestep,Img_Type,Parameter,Difference,Mean_Similarity_Measure,Std_Similarity_Measure
3943,histogram intersection ,550,oxygen,average_healthy_glucose_absorption,0.2191304347826086,0.708634912109375,0.185870383017066
3944,histogram intersection ,550,oxygen,average_healthy_glucose_absorption,0.2003478260869565,0.707482275390625,0.1870978065869764
3945,histogram intersection ,550,oxygen,average_healthy_glucose_absorption,0.1815652173913043,0.705138720703125,0.1886908720568641
3946,histogram intersection ,550,oxygen,average_healthy_glucose_absorption,0.1627826086956521,0.7114143798828125,0.1840734306805926
3948,histogram intersection ,550,oxygen,cell_cycle,27.0,0.3208728515625,0.2051196847213276
3949,histogram intersection ,550,oxygen,cell_cycle,26.0,0.3600236572265625,0.1946236536923907
3950,histogram intersection ,550,oxygen,cell_cycle,25.0,0.40182626953125,0.1888848693043701
3951,histogram intersection ,550,oxygen,cell_cycle,24.0,0.4485106201171875,0.1905525112843056
3952,histogram intersection ,550,oxygen,cell_cycle,23.0,0.4802949951171875,0.1950034513203404
3953,histogram intersection ,550,oxygen,cell_cycle,22.0,0.507108837890625,0.1962728417405246
3954,histogram intersection ,550,oxygen,cell_cycle,21.0,0.542477783203125,0.1921930038282785
3955,histogram intersection ,550,oxygen,cell_cycle,20.0,0.5701652587890625,0.1936911668314029
3956,histogram intersection ,550,oxygen,cell_cycle,19.0,0.5969184326171875,0.1911309145771943
3957,histogram intersection ,550,oxygen,cell_cycle,18.0,0.6172850341796875,0.195379738380426
3958,histogram intersection ,550,oxygen,cell_cycle,17.0,0.6354500732421875,0.1948952502775917
3959,histogram intersection ,550,oxygen,cell_cycle,16.0,0.6467804931640625,0.1936128305162047
3960,histogram intersection ,550,oxygen,cell_cycle,15.0,0.6667595947265625,0.1854189860874719
3961,histogram intersection ,550,oxygen,cell_cycle,14.0,0.6762029052734375,0.1862512332481143
3962,histogram intersection ,550,oxygen,cell_cycle,13.0,0.6843276611328125,0.1836793045466983
3963,histogram intersection ,550,oxygen,cell_cycle,12.0,0.7030669189453125,0.1723620017380535
3964,histogram intersection ,550,oxygen,cell_cycle,11.0,0.7145443115234374,0.1664996291158153
3965,histogram intersection ,550,oxygen,cell_cycle,10.0,0.7219411376953125,0.1669504586665457
3966,histogram intersection ,550,oxygen,cell_cycle,9.0,0.730829931640625,0.1605332723782448
3967,histogram intersection ,550,oxygen,cell_cycle,8.0,0.7410810546875,0.1517053114906066
3968,histogram intersection ,550,oxygen,cell_cycle,7.0,0.7549673583984375,0.1407836231739373
3969,histogram intersection ,550,oxygen,cell_cycle,6.0,0.765824169921875,0.1300959664948734
3970,histogram intersection ,550,oxygen,cell_cycle,5.0,0.77507060546875,0.1241202284988174
3971,histogram intersection ,550,oxygen,cell_cycle,4.0,0.779669482421875,0.1230737561399468
3972,histogram intersection ,550,oxygen,cell_cycle,3.0,0.791238232421875,0.1127603315212653
3973,histogram intersection ,550,oxygen,cell_cycle,2.0,0.7953528076171875,0.1098771062053415
3974,histogram intersection ,550,oxygen,cell_cycle,1.0,0.8031292724609375,0.1149818388949768
3975,histogram intersection ,550,oxygen,cell_cycle,0.0,0.8061513916015625,0.1196601900473662
3976,histogram intersection ,550,cells_densities,average_cancer_oxygen_consumption,23.0,0.837966015625,0.1473547045786074
3977,histogram intersection ,550,cells_densities,average_cancer_oxygen_consumption,22.0,0.86118671875,0.0970867305287515
3978,histogram intersection ,550,cells_densities,average_cancer_oxygen_consumption,21.0,0.8672471435546875,0.1008808587704239
3979,histogram intersection ,550,cells_densities,average_cancer_oxygen_consumption,20.0,0.8779576416015625,0.0897453142332773
3980,histogram intersection ,550,cells_densities,average_cancer_oxygen_consumption,19.0,0.881866015625,0.0874501996765997
3981,histogram intersection ,550,cells_densities,average_cancer_oxygen_consumption,18.0,0.8669544677734375,0.1078533782943603
3982,histogram intersection ,550,cells_densities,average_cancer_oxygen_consumption,17.0,0.8844742431640625,0.0909168595743999
3983,histogram intersection ,550,cells_densities,average_cancer_oxygen_consumption,16.0,0.8837041748046875,0.0919606821345581
3984,histogram intersection ,550,cells_densities,average_cancer_oxygen_consumption,15.0,0.8760400634765625,0.0909871401922596
3985,histogram intersection ,550,cells_densities,average_cancer_oxygen_consumption,14.0,0.8838488037109375,0.0857064468942862
3986,histogram intersection ,550,cells_densities,average_cancer_oxygen_consumption,13.0,0.8908705078125,0.0827346367219093
3987,histogram intersection ,550,cells_densities,average_cancer_oxygen_consumption,12.0,0.8772006103515625,0.0945358701198961
3988,histogram intersection ,550,cells_densities,average_cancer_oxygen_consumption,11.0,0.8809056884765625,0.090304225527366
3989,histogram intersection ,550,cells_densities,average_cancer_oxygen_consumption,10.0,0.8821814208984375,0.088598617672951
3990,histogram intersection ,550,cells_densities,average_cancer_oxygen_consumption,9.0,0.88059794921875,0.0900091210973227
3991,histogram intersection ,550,cells_densities,average_cancer_oxygen_consumption,8.0,0.8824431640625,0.0876520755733153
3992,histogram intersection ,550,cells_densities,average_cancer_oxygen_consumption,7.0,0.881471337890625,0.0918751397282452
3993,histogram intersection ,550,cells_densities,average_cancer_oxygen_consumption,6.0,0.8850699462890625,0.088231734623135
3994,histogram intersection ,550,cells_densities,average_cancer_oxygen_consumption,5.0,0.885000732421875,0.0883182522462161
3995,histogram intersection ,550,cells_densities,average_cancer_oxygen_consumption,4.0,0.877072998046875,0.0951566117124776
3996,histogram intersection ,550,cells_densities,average_cancer_oxygen_consumption,3.0,0.8795779052734375,0.0943305141710649
3997,histogram intersection ,550,cells_densities,average_cancer_oxygen_consumption,2.0,0.880577490234375,0.0937442525051837
3998,histogram intersection ,550,cells_densities,average_cancer_oxygen_consumption,1.0,0.8801260009765625,0.0897411461413107
3999,histogram intersection ,550,cells_densities,average_cancer_oxygen_consumption,0.0,0.878983251953125,0.0950872246464458
4000,histogram intersection ,550,cells_densities,average_healthy_oxygen_consumption,23.0,0.8696758544921875,0.091167289573045
4001,histogram intersection ,550,cells_densities,average_healthy_oxygen_consumption,22.0,0.8855469970703125,0.0650804201432341
4002,histogram intersection ,550,cells_densities,average_healthy_oxygen_consumption,21.0,0.86677724609375,0.096988970090047
4003,histogram intersection ,550,cells_densities,average_healthy_oxygen_consumption,20.0,0.8625384765625,0.0954467349109946
4004,histogram intersection ,550,cells_densities,average_healthy_oxygen_consumption,19.0,0.889435302734375,0.0736543265448841
4005,histogram intersection ,550,cells_densities,average_healthy_oxygen_consumption,18.0,0.8740743896484375,0.087393316949514
4006,histogram intersection ,550,cells_densities,average_healthy_oxygen_consumption,17.0,0.8712423828125,0.0917340218024584
4007,histogram intersection ,550,cells_densities,average_healthy_oxygen_consumption,16.0,0.8801942626953125,0.0866059968953027
4008,histogram intersection ,550,cells_densities,average_healthy_oxygen_consumption,15.0,0.8855865478515625,0.0886558086926667
4009,histogram intersection ,550,cells_densities,average_healthy_oxygen_consumption,14.0,0.874016943359375,0.0916323646186591
4010,histogram intersection ,550,cells_densities,average_healthy_oxygen_consumption,13.0,0.8729810546875,0.0939940724291554
4011,histogram intersection ,550,cells_densities,average_healthy_oxygen_consumption,12.0,0.8903930908203125,0.0829398015234001
4012,histogram intersection ,550,cells_densities,average_healthy_oxygen_consumption,11.0,0.879457568359375,0.0889179799676057
4013,histogram intersection ,550,cells_densities,average_healthy_oxygen_consumption,10.0,0.881141259765625,0.0896868594405397
4014,histogram intersection ,550,cells_densities,average_healthy_oxygen_consumption,9.0,0.8885421875,0.0891933048883258
4015,histogram intersection ,550,cells_densities,average_healthy_oxygen_consumption,8.0,0.8806864501953126,0.0944582744204728
4016,histogram intersection ,550,cells_densities,average_healthy_oxygen_consumption,7.0,0.884324755859375,0.0891513908519363
4017,histogram intersection ,550,cells_densities,average_healthy_oxygen_consumption,6.0,0.88469228515625,0.0881604455992195
4018,histogram intersection ,550,cells_densities,average_healthy_oxygen_consumption,5.0,0.88272265625,0.0930364315523594
4019,histogram intersection ,550,cells_densities,average_healthy_oxygen_consumption,4.0,0.89012353515625,0.0891580336599902
4020,histogram intersection ,550,cells_densities,average_healthy_oxygen_consumption,3.0,0.884887744140625,0.0932556409203364
4021,histogram intersection ,550,cells_densities,average_healthy_oxygen_consumption,2.0,0.8783900634765625,0.0947123845564233
4022,histogram intersection ,550,cells_densities,average_healthy_oxygen_consumption,1.0,0.8840690185546874,0.0875810388831035
4023,histogram intersection ,550,cells_densities,average_healthy_oxygen_consumption,0.0,0.88518955078125,0.0922592846697128
4024,histogram intersection ,550,cells_densities,average_cancer_glucose_absorption,0.6386086956521739,0.8842057373046875,0.0936269861843064
4025,histogram intersection ,550,cells_densities,average_cancer_glucose_absorption,0.6104347826086957,0.87622275390625,0.0970804832025451
4026,histogram intersection ,550,cells_densities,average_cancer_glucose_absorption,0.5822608695652174,0.880062255859375,0.0939926954202893
4027,histogram intersection ,550,cells_densities,average_cancer_glucose_absorption,0.5540869565217391,0.8796766845703125,0.0928447803584941
4028,histogram intersection ,550,cells_densities,average_cancer_glucose_absorption,0.5259130434782608,0.876726708984375,0.0969085227829074
4029,histogram intersection ,550,cells_densities,average_cancer_glucose_absorption,0.4977391304347826,0.879858447265625,0.093730627041905
4030,histogram intersection ,550,cells_densities,average_cancer_glucose_absorption,0.4695652173913043,0.8824561767578125,0.0906470302112383
4031,histogram intersection ,550,cells_densities,average_cancer_glucose_absorption,0.4413913043478261,0.8803284912109375,0.0932447986052601
4032,histogram intersection ,550,cells_densities,average_cancer_glucose_absorption,0.4132173913043478,0.878169677734375,0.094517235311638
4033,histogram intersection ,550,cells_densities,average_cancer_glucose_absorption,0.3850434782608696,0.8797970703125,0.0923257202318671
4034,histogram intersection ,550,cells_densities,average_cancer_glucose_absorption,0.3568695652173913,0.880401513671875,0.0903229602032125
4035,histogram intersection ,550,cells_densities,average_cancer_glucose_absorption,0.328695652173913,0.88071748046875,0.0916238588983378
4036,histogram intersection ,550,cells_densities,average_cancer_glucose_absorption,0.3005217391304348,0.8811384765625,0.0915896572335363
4037,histogram intersection ,550,cells_densities,average_cancer_glucose_absorption,0.2723478260869565,0.8808216552734375,0.0910508506060599
4038,histogram intersection ,550,cells_densities,average_cancer_glucose_absorption,0.2441739130434782,0.880667919921875,0.0924698385573447
4040,histogram intersection ,550,cells_densities,average_healthy_glucose_absorption,0.4257391304347825,0.8697701904296875,0.1101447895679785
4041,histogram intersection ,550,cells_densities,average_healthy_glucose_absorption,0.4069565217391303,0.8828052734375,0.092988644474441
4042,histogram intersection ,550,cells_densities,average_healthy_glucose_absorption,0.3881739130434782,0.883775390625,0.090958561068844
4043,histogram intersection ,550,cells_densities,average_healthy_glucose_absorption,0.3693913043478261,0.88361279296875,0.0899412206644966
4044,histogram intersection ,550,cells_densities,average_healthy_glucose_absorption,0.3506086956521739,0.8829541748046875,0.0895899334171828
4045,histogram intersection ,550,cells_densities,average_healthy_glucose_absorption,0.3318260869565217,0.8809046630859375,0.0925316444247335
4046,histogram intersection ,550,cells_densities,average_healthy_glucose_absorption,0.3130434782608695,0.883347705078125,0.0903582674299181
4047,histogram intersection ,550,cells_densities,average_healthy_glucose_absorption,0.2942608695652173,0.8850749267578125,0.0884812321268568
4048,histogram intersection ,550,cells_densities,average_healthy_glucose_absorption,0.2754782608695652,0.88334375,0.0903721679676419
4049,histogram intersection ,550,cells_densities,average_healthy_glucose_absorption,0.256695652173913,0.8819677978515625,0.0905916316300196
4050,histogram intersection ,550,cells_densities,average_healthy_glucose_absorption,0.2379130434782608,0.8820823486328125,0.091740557797187
4051,histogram intersection ,550,cells_densities,average_healthy_glucose_absorption,0.2191304347826086,0.87956552734375,0.0924532915570755
4052,histogram intersection ,550,cells_densities,average_healthy_glucose_absorption,0.2003478260869565,0.880779345703125,0.0921795924229006
4053,histogram intersection ,550,cells_densities,average_healthy_glucose_absorption,0.1815652173913043,0.878378662109375,0.0942215161776266
4054,histogram intersection ,550,cells_densities,average_healthy_glucose_absorption,0.1627826086956521,0.879667138671875,0.0928760967666203
4056,histogram intersection ,550,cells_densities,cell_cycle,27.0,0.6998804443359375,0.1128137108623978
4057,histogram intersection ,550,cells_densities,cell_cycle,26.0,0.708811865234375,0.096714949191583
4058,histogram intersection ,550,cells_densities,cell_cycle,25.0,0.7145890625,0.0860916044427444
4059,histogram intersection ,550,cells_densities,cell_cycle,24.0,0.72553994140625,0.0777991317485446
4060,histogram intersection ,550,cells_densities,cell_cycle,23.0,0.740140966796875,0.0808198653613886
4061,histogram intersection ,550,cells_densities,cell_cycle,22.0,0.7494160400390625,0.0800835709797183
4062,histogram intersection ,550,cells_densities,cell_cycle,21.0,0.763940576171875,0.0800069526838632
4063,histogram intersection ,550,cells_densities,cell_cycle,20.0,0.779970166015625,0.0800546199407634
4064,histogram intersection ,550,cells_densities,cell_cycle,19.0,0.7938885009765625,0.0815339923420507
4065,histogram intersection ,550,cells_densities,cell_cycle,18.0,0.8070490966796875,0.0833652196250587
4066,histogram intersection ,550,cells_densities,cell_cycle,17.0,0.818478369140625,0.0832164415766455
4067,histogram intersection ,550,cells_densities,cell_cycle,16.0,0.8269333740234375,0.0847391065314375
4068,histogram intersection ,550,cells_densities,cell_cycle,15.0,0.8392091064453125,0.0828372978292851
4069,histogram intersection ,550,cells_densities,cell_cycle,14.0,0.8484234619140625,0.0831598411028892
4070,histogram intersection ,550,cells_densities,cell_cycle,13.0,0.8549296142578126,0.0839388542517353
4071,histogram intersection ,550,cells_densities,cell_cycle,12.0,0.866096826171875,0.0787767789122143
4072,histogram intersection ,550,cells_densities,cell_cycle,11.0,0.873487109375,0.0767141944751567
4073,histogram intersection ,550,cells_densities,cell_cycle,10.0,0.8826773193359375,0.0736672436243685
4074,histogram intersection ,550,cells_densities,cell_cycle,9.0,0.890530224609375,0.0719310598683792
4075,histogram intersection ,550,cells_densities,cell_cycle,8.0,0.89914951171875,0.0669400412289236
4076,histogram intersection ,550,cells_densities,cell_cycle,7.0,0.9080639892578124,0.0616922988773835
4077,histogram intersection ,550,cells_densities,cell_cycle,6.0,0.917448193359375,0.0568205117194539
4078,histogram intersection ,550,cells_densities,cell_cycle,5.0,0.9263932861328124,0.0488251395281091
4079,histogram intersection ,550,cells_densities,cell_cycle,4.0,0.9331926025390626,0.0455379844628173
4080,histogram intersection ,550,cells_densities,cell_cycle,3.0,0.94081376953125,0.0382077914719064
4081,histogram intersection ,550,cells_densities,cell_cycle,2.0,0.9471657958984376,0.0327416908453954
4082,histogram intersection ,550,cells_densities,cell_cycle,1.0,0.950950244140625,0.0300985629501861
4083,histogram intersection ,550,cells_densities,cell_cycle,0.0,0.95371201171875,0.0259084279632762
4084,jaccard coefficient,550,cells_types,average_cancer_oxygen_consumption,23.0,0.3307578006425292,0.1613514259512337
4085,jaccard coefficient,550,cells_types,average_cancer_oxygen_consumption,22.0,0.3572179102104339,0.1558620399166356
4086,jaccard coefficient,550,cells_types,average_cancer_oxygen_consumption,21.0,0.3498903297028263,0.151256782668128
4087,jaccard coefficient,550,cells_types,average_cancer_oxygen_consumption,20.0,0.3587434272464384,0.1527080514689233
4088,jaccard coefficient,550,cells_types,average_cancer_oxygen_consumption,19.0,0.3632509095860882,0.1460778304755135
4089,jaccard coefficient,550,cells_types,average_cancer_oxygen_consumption,18.0,0.3394842470147416,0.1516997375067953
4090,jaccard coefficient,550,cells_types,average_cancer_oxygen_consumption,17.0,0.3750320700298986,0.1565714540634994
4091,jaccard coefficient,550,cells_types,average_cancer_oxygen_consumption,16.0,0.3781825393939084,0.1510247120445799
4092,jaccard coefficient,550,cells_types,average_cancer_oxygen_consumption,15.0,0.3598258989176013,0.1487177735217152
4093,jaccard coefficient,550,cells_types,average_cancer_oxygen_consumption,14.0,0.3697778215953904,0.1461131161410147
4094,jaccard coefficient,550,cells_types,average_cancer_oxygen_consumption,13.0,0.3920162525732616,0.1507355922667518
4095,jaccard coefficient,550,cells_types,average_cancer_oxygen_consumption,12.0,0.3696098068307968,0.1548787805423636
4096,jaccard coefficient,550,cells_types,average_cancer_oxygen_consumption,11.0,0.3763727815243139,0.1532281554221295
4097,jaccard coefficient,550,cells_types,average_cancer_oxygen_consumption,10.0,0.3670680114214357,0.1509043644536359
4098,jaccard coefficient,550,cells_types,average_cancer_oxygen_consumption,9.0,0.3658761436732316,0.1544426282296856
4099,jaccard coefficient,550,cells_types,average_cancer_oxygen_consumption,8.0,0.3701728387362956,0.1565676978450597
4100,jaccard coefficient,550,cells_types,average_cancer_oxygen_consumption,7.0,0.3698736796679099,0.153194519569668
4101,jaccard coefficient,550,cells_types,average_cancer_oxygen_consumption,6.0,0.3819170757450134,0.15106452799174
4102,jaccard coefficient,550,cells_types,average_cancer_oxygen_consumption,5.0,0.3704345536423564,0.1549539934170297
4103,jaccard coefficient,550,cells_types,average_cancer_oxygen_consumption,4.0,0.3638657702199574,0.1543221619247451
4104,jaccard coefficient,550,cells_types,average_cancer_oxygen_consumption,3.0,0.3700638970887853,0.1586387355300015
4105,jaccard coefficient,550,cells_types,average_cancer_oxygen_consumption,2.0,0.3695391009603743,0.1587989710109463
4106,jaccard coefficient,550,cells_types,average_cancer_oxygen_consumption,1.0,0.367304003655602,0.1558653740458739
4107,jaccard coefficient,550,cells_types,average_cancer_oxygen_consumption,0.0,0.3641488344076705,0.1502353631739198
4108,jaccard coefficient,550,cells_types,average_healthy_oxygen_consumption,23.0,0.3533889382883064,0.1620296916138865
4109,jaccard coefficient,550,cells_types,average_healthy_oxygen_consumption,22.0,0.3770018634493443,0.1309738302108136
4110,jaccard coefficient,550,cells_types,average_healthy_oxygen_consumption,21.0,0.3620801645728103,0.1473727247584246
4111,jaccard coefficient,550,cells_types,average_healthy_oxygen_consumption,20.0,0.3425418058459198,0.1556098251856764
4112,jaccard coefficient,550,cells_types,average_healthy_oxygen_consumption,19.0,0.3826489008648371,0.1444552138583972
4113,jaccard coefficient,550,cells_types,average_healthy_oxygen_consumption,18.0,0.3629484817397836,0.148940166420727
4114,jaccard coefficient,550,cells_types,average_healthy_oxygen_consumption,17.0,0.3678052526139696,0.1513859177023895
4115,jaccard coefficient,550,cells_types,average_healthy_oxygen_consumption,16.0,0.3707988837883156,0.15462980774184
4116,jaccard coefficient,550,cells_types,average_healthy_oxygen_consumption,15.0,0.38581192386752,0.1498949244125813
4117,jaccard coefficient,550,cells_types,average_healthy_oxygen_consumption,14.0,0.3679388114169555,0.1516968879218414
4118,jaccard coefficient,550,cells_types,average_healthy_oxygen_consumption,13.0,0.3599797327138352,0.1497441748248291
4119,jaccard coefficient,550,cells_types,average_healthy_oxygen_consumption,12.0,0.3839368383107902,0.1537251486805907
4120,jaccard coefficient,550,cells_types,average_healthy_oxygen_consumption,11.0,0.3693627643535628,0.1503507419002222
4121,jaccard coefficient,550,cells_types,average_healthy_oxygen_consumption,10.0,0.3700464845527114,0.1494058252176797
4122,jaccard coefficient,550,cells_types,average_healthy_oxygen_consumption,9.0,0.3759808656166478,0.1518920048791411
4123,jaccard coefficient,550,cells_types,average_healthy_oxygen_consumption,8.0,0.3721196056458269,0.1590795465896222
4124,jaccard coefficient,550,cells_types,average_healthy_oxygen_consumption,7.0,0.3705976477755708,0.1534935695156823
4125,jaccard coefficient,550,cells_types,average_healthy_oxygen_consumption,6.0,0.3761031873234299,0.1488856867782111
4126,jaccard coefficient,550,cells_types,average_healthy_oxygen_consumption,5.0,0.3749949595112912,0.1520302012208728
4127,jaccard coefficient,550,cells_types,average_healthy_oxygen_consumption,4.0,0.3773660442928478,0.1560398813517547
4128,jaccard coefficient,550,cells_types,average_healthy_oxygen_consumption,3.0,0.373828273071521,0.1511319047988735
4129,jaccard coefficient,550,cells_types,average_healthy_oxygen_consumption,2.0,0.3592435447713332,0.1581428870275815
4130,jaccard coefficient,550,cells_types,average_healthy_oxygen_consumption,1.0,0.3620911183691434,0.1521629550384923
4131,jaccard coefficient,550,cells_types,average_healthy_oxygen_consumption,0.0,0.3778696025394413,0.1607146400984228
4132,jaccard coefficient,550,cells_types,average_cancer_glucose_absorption,0.6386086956521739,0.373178863154909,0.1559968820641787
4133,jaccard coefficient,550,cells_types,average_cancer_glucose_absorption,0.6104347826086957,0.3654887792915848,0.1567229208656057
4134,jaccard coefficient,550,cells_types,average_cancer_glucose_absorption,0.5822608695652174,0.3677413032505033,0.153332942462616
4135,jaccard coefficient,550,cells_types,average_cancer_glucose_absorption,0.5540869565217391,0.3663017771567372,0.1543801703103975
4136,jaccard coefficient,550,cells_types,average_cancer_glucose_absorption,0.5259130434782608,0.3629197296002242,0.1588046371794756
4137,jaccard coefficient,550,cells_types,average_cancer_glucose_absorption,0.4977391304347826,0.3696427033535016,0.1573539033477808
4138,jaccard coefficient,550,cells_types,average_cancer_glucose_absorption,0.4695652173913043,0.3643131762894629,0.1549096773336959
4139,jaccard coefficient,550,cells_types,average_cancer_glucose_absorption,0.4413913043478261,0.3636702997827824,0.1561241507272559
4140,jaccard coefficient,550,cells_types,average_cancer_glucose_absorption,0.4132173913043478,0.3680721436018101,0.1550833881240763
4141,jaccard coefficient,550,cells_types,average_cancer_glucose_absorption,0.3850434782608696,0.366013610400739,0.1525448716756922
4142,jaccard coefficient,550,cells_types,average_cancer_glucose_absorption,0.3568695652173913,0.367072595491799,0.1533570966437153
4143,jaccard coefficient,550,cells_types,average_cancer_glucose_absorption,0.328695652173913,0.3659576283858556,0.1552492741239662
4144,jaccard coefficient,550,cells_types,average_cancer_glucose_absorption,0.3005217391304348,0.3696162829665489,0.152368913197093
4145,jaccard coefficient,550,cells_types,average_cancer_glucose_absorption,0.2723478260869565,0.3701469826687191,0.154141843227572
4146,jaccard coefficient,550,cells_types,average_cancer_glucose_absorption,0.2441739130434782,0.3734385311103401,0.1523369614108949
4148,jaccard coefficient,550,cells_types,average_healthy_glucose_absorption,0.4257391304347825,0.372490934035069,0.1469577434221268
4149,jaccard coefficient,550,cells_types,average_healthy_glucose_absorption,0.4069565217391303,0.3751728126617134,0.1503750112030358
4150,jaccard coefficient,550,cells_types,average_healthy_glucose_absorption,0.3881739130434782,0.3724324513867803,0.1523106706046291
4151,jaccard coefficient,550,cells_types,average_healthy_glucose_absorption,0.3693913043478261,0.3766996887383696,0.149365658983613
4152,jaccard coefficient,550,cells_types,average_healthy_glucose_absorption,0.3506086956521739,0.3764526850878801,0.1497680128691478
4153,jaccard coefficient,550,cells_types,average_healthy_glucose_absorption,0.3318260869565217,0.3717975000692294,0.1507371743628102
4154,jaccard coefficient,550,cells_types,average_healthy_glucose_absorption,0.3130434782608695,0.3755013679524037,0.1516813096183136
4155,jaccard coefficient,550,cells_types,average_healthy_glucose_absorption,0.2942608695652173,0.3752254878056921,0.1533232342718123
4156,jaccard coefficient,550,cells_types,average_healthy_glucose_absorption,0.2754782608695652,0.374278594056556,0.1516790230554843
4157,jaccard coefficient,550,cells_types,average_healthy_glucose_absorption,0.256695652173913,0.3696850335613627,0.1543342151100978
4158,jaccard coefficient,550,cells_types,average_healthy_glucose_absorption,0.2379130434782608,0.371790089118192,0.152189917326789
4159,jaccard coefficient,550,cells_types,average_healthy_glucose_absorption,0.2191304347826086,0.3666609976693489,0.1537045824666155
4160,jaccard coefficient,550,cells_types,average_healthy_glucose_absorption,0.2003478260869565,0.3694747742993972,0.1531875863204029
4161,jaccard coefficient,550,cells_types,average_healthy_glucose_absorption,0.1815652173913043,0.3639066993775776,0.155087081327507
4162,jaccard coefficient,550,cells_types,average_healthy_glucose_absorption,0.1627826086956521,0.3667454416285608,0.1529825305083495
4164,jaccard coefficient,550,cells_types,cell_cycle,27.0,0.0743151010107681,0.0206144654291352
4165,jaccard coefficient,550,cells_types,cell_cycle,26.0,0.095483822004642,0.0366967574061784
4166,jaccard coefficient,550,cells_types,cell_cycle,25.0,0.1180267427588543,0.0474091702098576
4167,jaccard coefficient,550,cells_types,cell_cycle,24.0,0.140485910375287,0.0560050038778393
4168,jaccard coefficient,550,cells_types,cell_cycle,23.0,0.1557532533590319,0.0652610100823178
4169,jaccard coefficient,550,cells_types,cell_cycle,22.0,0.1689041557179861,0.0696848918062306
4170,jaccard coefficient,550,cells_types,cell_cycle,21.0,0.1891974970495048,0.0736636716332733
4171,jaccard coefficient,550,cells_types,cell_cycle,20.0,0.2037135518297075,0.0777669128770369
4172,jaccard coefficient,550,cells_types,cell_cycle,19.0,0.2225635999079475,0.0810420068028766
4173,jaccard coefficient,550,cells_types,cell_cycle,18.0,0.2342545256826664,0.0859693036278215
4174,jaccard coefficient,550,cells_types,cell_cycle,17.0,0.2458774387492508,0.0887486254924656
4175,jaccard coefficient,550,cells_types,cell_cycle,16.0,0.2590204230691633,0.0886331803057361
4176,jaccard coefficient,550,cells_types,cell_cycle,15.0,0.2713236367046355,0.0908698170473535
4177,jaccard coefficient,550,cells_types,cell_cycle,14.0,0.2821540903651359,0.0938175613540183
4178,jaccard coefficient,550,cells_types,cell_cycle,13.0,0.2942479081317191,0.0956654392060643
4179,jaccard coefficient,550,cells_types,cell_cycle,12.0,0.310304917294374,0.0944622433922618
4180,jaccard coefficient,550,cells_types,cell_cycle,11.0,0.3230534721417412,0.0968678907540076
4181,jaccard coefficient,550,cells_types,cell_cycle,10.0,0.3390504426710538,0.0989544569655072
4182,jaccard coefficient,550,cells_types,cell_cycle,9.0,0.354944467789096,0.1021605794763752
4183,jaccard coefficient,550,cells_types,cell_cycle,8.0,0.3732341318359004,0.103798432620895
4184,jaccard coefficient,550,cells_types,cell_cycle,7.0,0.3955726993919526,0.104207393192236
4185,jaccard coefficient,550,cells_types,cell_cycle,6.0,0.4187473793383247,0.1045490222408309
4186,jaccard coefficient,550,cells_types,cell_cycle,5.0,0.4439825171509345,0.1076297955994613
4187,jaccard coefficient,550,cells_types,cell_cycle,4.0,0.4673834612863911,0.1071871345881412
4188,jaccard coefficient,550,cells_types,cell_cycle,3.0,0.4945284480373574,0.1052044279830431
4189,jaccard coefficient,550,cells_types,cell_cycle,2.0,0.5239157726024762,0.0950074191509606
4190,jaccard coefficient,550,cells_types,cell_cycle,1.0,0.5517979495891615,0.0787669506543368
4191,jaccard coefficient,550,cells_types,cell_cycle,0.0,0.5699441574334735,0.0612984510508129
4192,histogram intersection ,450,glucose,average_cancer_oxygen_consumption,23.0,0.7990749755859375,0.1132079576303995
4193,histogram intersection ,450,glucose,average_cancer_oxygen_consumption,22.0,0.74503974609375,0.1333509966122188
4194,histogram intersection ,450,glucose,average_cancer_oxygen_consumption,21.0,0.761848583984375,0.1169162346494443
4195,histogram intersection ,450,glucose,average_cancer_oxygen_consumption,20.0,0.76700146484375,0.1224811059034001
4196,histogram intersection ,450,glucose,average_cancer_oxygen_consumption,19.0,0.7794892578125,0.1134364554343983
4197,histogram intersection ,450,glucose,average_cancer_oxygen_consumption,18.0,0.767746630859375,0.1187754816582989
4198,histogram intersection ,450,glucose,average_cancer_oxygen_consumption,17.0,0.770608203125,0.1268587229098106
4199,histogram intersection ,450,glucose,average_cancer_oxygen_consumption,16.0,0.7829654541015625,0.0988952880732023
4200,histogram intersection ,450,glucose,average_cancer_oxygen_consumption,15.0,0.77058115234375,0.1143436458114478
4201,histogram intersection ,450,glucose,average_cancer_oxygen_consumption,14.0,0.775274169921875,0.1067720132480027
4202,histogram intersection ,450,glucose,average_cancer_oxygen_consumption,13.0,0.7868629150390625,0.1005370797940655
4203,histogram intersection ,450,glucose,average_cancer_oxygen_consumption,12.0,0.7752933349609376,0.1128913989447097
4204,histogram intersection ,450,glucose,average_cancer_oxygen_consumption,11.0,0.77893408203125,0.1052996796872537
4205,histogram intersection ,450,glucose,average_cancer_oxygen_consumption,10.0,0.7788818115234375,0.1134167306345318
4206,histogram intersection ,450,glucose,average_cancer_oxygen_consumption,9.0,0.7728713134765625,0.1195625124359498
4207,histogram intersection ,450,glucose,average_cancer_oxygen_consumption,8.0,0.7816495361328125,0.108293490514168
