,Metric,Timestep,Img_Type,Parameter,Difference,Mean_Similarity_Measure,Std_Similarity_Measure
4422,max absolute error,750,oxygen,average_cancer_oxygen_consumption,14.0,-106865.75474954463,20684.45484633417
4423,root mean squared error,750,oxygen,average_cancer_oxygen_consumption,14.0,-26988.476050263427,6940.697574867393
4424,mean absolute error,750,oxygen,average_cancer_oxygen_consumption,14.0,-20640.059957794663,5754.657893885952
4425,ssim index,750,oxygen,average_cancer_oxygen_consumption,14.0,0.2374856962750189,0.0822615070652246
4426,histogram correlation,750,oxygen,average_cancer_oxygen_consumption,14.0,0.7508308591039511,0.2399145639455586
4428,cosine similarity,750,oxygen,average_cancer_oxygen_consumption,13.0,0.8296071913815007,0.1364689338002788
4429,mutual information,750,oxygen,average_cancer_oxygen_consumption,13.0,0.3702728964797898,0.1027591052581066
4430,correlation,750,oxygen,average_cancer_oxygen_consumption,13.0,0.4353107712990687,0.2326617660287032
4431,max absolute error,750,oxygen,average_cancer_oxygen_consumption,13.0,-106985.53496480356,20417.00576513217
4432,root mean squared error,750,oxygen,average_cancer_oxygen_consumption,13.0,-27092.25076721714,7068.779648083436
4433,mean absolute error,750,oxygen,average_cancer_oxygen_consumption,13.0,-20768.05840440397,5880.52530542075
4434,ssim index,750,oxygen,average_cancer_oxygen_consumption,13.0,0.2357160831928909,0.0838012947179079
4435,histogram correlation,750,oxygen,average_cancer_oxygen_consumption,13.0,0.7440261043039422,0.2464773343910215
4437,cosine similarity,750,oxygen,average_cancer_oxygen_consumption,12.0,0.8299756657584132,0.1351153371711477
4438,mutual information,750,oxygen,average_cancer_oxygen_consumption,12.0,0.3691987554228229,0.1031005771095744
4439,correlation,750,oxygen,average_cancer_oxygen_consumption,12.0,0.4350723333656668,0.2324340555494608
4440,max absolute error,750,oxygen,average_cancer_oxygen_consumption,12.0,-106710.94873811788,20162.931112384096
4441,root mean squared error,750,oxygen,average_cancer_oxygen_consumption,12.0,-27097.47643492216,7010.553810919856
4442,mean absolute error,750,oxygen,average_cancer_oxygen_consumption,12.0,-20782.99344158924,5890.350447192066
4443,ssim index,750,oxygen,average_cancer_oxygen_consumption,12.0,0.235624304186329,0.0832934739362491
4444,histogram correlation,750,oxygen,average_cancer_oxygen_consumption,12.0,0.7430498618240302,0.2467344960068018
4446,cosine similarity,750,oxygen,average_cancer_oxygen_consumption,11.0,0.82957812906834,0.1359176409997415
4447,mutual information,750,oxygen,average_cancer_oxygen_consumption,11.0,0.3693553075100448,0.1027655134548898
4448,correlation,750,oxygen,average_cancer_oxygen_consumption,11.0,0.4336137144303451,0.2326991200838484
4449,max absolute error,750,oxygen,average_cancer_oxygen_consumption,11.0,-106659.7845689366,20232.742054418854
4450,root mean squared error,750,oxygen,average_cancer_oxygen_consumption,11.0,-27124.48187222684,7080.3282118888665
4451,mean absolute error,750,oxygen,average_cancer_oxygen_consumption,11.0,-20773.904700850908,5917.309667402428
4452,ssim index,750,oxygen,average_cancer_oxygen_consumption,11.0,0.2352395926234024,0.0837024418785148
4453,histogram correlation,750,oxygen,average_cancer_oxygen_consumption,11.0,0.74138447380907,0.249191746880307
4455,cosine similarity,750,oxygen,average_cancer_oxygen_consumption,10.0,0.8274078318113077,0.1366040173325285
4456,mutual information,750,oxygen,average_cancer_oxygen_consumption,10.0,0.3677291811630971,0.1033669042217706
4457,correlation,750,oxygen,average_cancer_oxygen_consumption,10.0,0.4307802678101581,0.2340853418273701
4458,max absolute error,750,oxygen,average_cancer_oxygen_consumption,10.0,-106649.9517981486,19776.927391254736
4459,root mean squared error,750,oxygen,average_cancer_oxygen_consumption,10.0,-27212.81497314661,7079.031244670602
4460,mean absolute error,750,oxygen,average_cancer_oxygen_consumption,10.0,-20829.47781232692,5907.272944116569
4461,ssim index,750,oxygen,average_cancer_oxygen_consumption,10.0,0.2344504756097502,0.0835688967050134
4462,histogram correlation,750,oxygen,average_cancer_oxygen_consumption,10.0,0.7390918047490994,0.2497743349315152
4464,cosine similarity,750,oxygen,average_cancer_oxygen_consumption,9.0,0.8258157006485225,0.140228422922918
4465,mutual information,750,oxygen,average_cancer_oxygen_consumption,9.0,0.3673980817885177,0.1037383576651111
4466,correlation,750,oxygen,average_cancer_oxygen_consumption,9.0,0.4283275974458696,0.235905995123061
4467,max absolute error,750,oxygen,average_cancer_oxygen_consumption,9.0,-106812.4090601824,20022.525888449527
4468,root mean squared error,750,oxygen,average_cancer_oxygen_consumption,9.0,-27259.57528101859,7165.038071758126
4469,mean absolute error,750,oxygen,average_cancer_oxygen_consumption,9.0,-20905.637560931045,6020.741011605262
4470,ssim index,750,oxygen,average_cancer_oxygen_consumption,9.0,0.2333869312673539,0.0846983915735725
4471,histogram correlation,750,oxygen,average_cancer_oxygen_consumption,9.0,0.7368164534526224,0.2538109778660092
4473,cosine similarity,750,oxygen,average_cancer_oxygen_consumption,8.0,0.8267393635428666,0.1389663448139316
4474,mutual information,750,oxygen,average_cancer_oxygen_consumption,8.0,0.3680697527668473,0.1046260231321304
4475,correlation,750,oxygen,average_cancer_oxygen_consumption,8.0,0.4308700307134264,0.2364178291495108
4476,max absolute error,750,oxygen,average_cancer_oxygen_consumption,8.0,-106690.81135066338,20010.467881132143
4477,root mean squared error,750,oxygen,average_cancer_oxygen_consumption,8.0,-27276.291218784383,7224.146477745822
4478,mean absolute error,750,oxygen,average_cancer_oxygen_consumption,8.0,-20888.03275787428,6035.0568040670805
4479,ssim index,750,oxygen,average_cancer_oxygen_consumption,8.0,0.2343868009095508,0.0850839449883687
4480,histogram correlation,750,oxygen,average_cancer_oxygen_consumption,8.0,0.7373465503441965,0.2529876736996421
4482,cosine similarity,750,oxygen,average_cancer_oxygen_consumption,7.0,0.8276869437782627,0.1382758716836796
4483,mutual information,750,oxygen,average_cancer_oxygen_consumption,7.0,0.3679500325701663,0.103172173849184
4484,correlation,750,oxygen,average_cancer_oxygen_consumption,7.0,0.4302651877313362,0.2367405813527726
4485,max absolute error,750,oxygen,average_cancer_oxygen_consumption,7.0,-106724.14042823136,19939.13288781034
4486,root mean squared error,750,oxygen,average_cancer_oxygen_consumption,7.0,-27226.76151062996,7169.041665698654
4487,mean absolute error,750,oxygen,average_cancer_oxygen_consumption,7.0,-20856.509546083507,5978.829461077062
4488,ssim index,750,oxygen,average_cancer_oxygen_consumption,7.0,0.2347462184807667,0.0840886443099853
4489,histogram correlation,750,oxygen,average_cancer_oxygen_consumption,7.0,0.7361449514216454,0.2535319219163207
4491,cosine similarity,750,oxygen,average_cancer_oxygen_consumption,6.0,0.82706462670274,0.139420237997003
4492,mutual information,750,oxygen,average_cancer_oxygen_consumption,6.0,0.3683674955241619,0.1040743599483216
4493,correlation,750,oxygen,average_cancer_oxygen_consumption,6.0,0.4300897879266068,0.2364162910872948
4494,max absolute error,750,oxygen,average_cancer_oxygen_consumption,6.0,-106599.03863185777,19851.74044990072
4495,root mean squared error,750,oxygen,average_cancer_oxygen_consumption,6.0,-27237.66556301114,7164.455739928427
4496,mean absolute error,750,oxygen,average_cancer_oxygen_consumption,6.0,-20872.22346336141,6015.202986879475
4497,ssim index,750,oxygen,average_cancer_oxygen_consumption,6.0,0.2344915211520427,0.0846334324494331
4498,histogram correlation,750,oxygen,average_cancer_oxygen_consumption,6.0,0.7368273797517396,0.2540530490041986
4500,cosine similarity,750,oxygen,average_cancer_oxygen_consumption,5.0,0.8270041331812995,0.1384129335040965
4501,mutual information,750,oxygen,average_cancer_oxygen_consumption,5.0,0.3685895373688759,0.1033178976272785
4502,correlation,750,oxygen,average_cancer_oxygen_consumption,5.0,0.4324135973147152,0.2335622912766472
4503,max absolute error,750,oxygen,average_cancer_oxygen_consumption,5.0,-106603.71782763994,19861.64177439535
4504,root mean squared error,750,oxygen,average_cancer_oxygen_consumption,5.0,-27169.965478859587,7101.249406787544
4505,mean absolute error,750,oxygen,average_cancer_oxygen_consumption,5.0,-20795.41720726752,5920.058460650339
4506,ssim index,750,oxygen,average_cancer_oxygen_consumption,5.0,0.2343153494856876,0.0839244801857301
4507,histogram correlation,750,oxygen,average_cancer_oxygen_consumption,5.0,0.7390281557235372,0.2498092138664999
4509,cosine similarity,750,oxygen,average_cancer_oxygen_consumption,4.0,0.8285899488841795,0.1361231961464242
4510,mutual information,750,oxygen,average_cancer_oxygen_consumption,4.0,0.368873834244124,0.1029881550522766
4511,correlation,750,oxygen,average_cancer_oxygen_consumption,4.0,0.4355438653699104,0.2311520315993698
4512,max absolute error,750,oxygen,average_cancer_oxygen_consumption,4.0,-106647.3529526771,19851.53602286693
4513,root mean squared error,750,oxygen,average_cancer_oxygen_consumption,4.0,-27065.763335957432,6973.294421902722
4514,mean absolute error,750,oxygen,average_cancer_oxygen_consumption,4.0,-20735.419031649984,5820.952496400917
4515,ssim index,750,oxygen,average_cancer_oxygen_consumption,4.0,0.2358265463572287,0.0832022189143788
4516,histogram correlation,750,oxygen,average_cancer_oxygen_consumption,4.0,0.7406037808656721,0.248874475460572
4518,cosine similarity,750,oxygen,average_cancer_oxygen_consumption,3.0,0.8284234081002191,0.1372587242291326
4519,mutual information,750,oxygen,average_cancer_oxygen_consumption,3.0,0.3679561900940318,0.1033994779931654
4520,correlation,750,oxygen,average_cancer_oxygen_consumption,3.0,0.434314657807069,0.2321823399415359
4521,max absolute error,750,oxygen,average_cancer_oxygen_consumption,3.0,-106432.49600220604,19630.68937436876
4522,root mean squared error,750,oxygen,average_cancer_oxygen_consumption,3.0,-27046.920115511693,6971.457081327147
4523,mean absolute error,750,oxygen,average_cancer_oxygen_consumption,3.0,-20775.09171426916,5880.070633902169
4524,ssim index,750,oxygen,average_cancer_oxygen_consumption,3.0,0.2342537165660764,0.0841601393206903
4525,histogram correlation,750,oxygen,average_cancer_oxygen_consumption,3.0,0.7403264800846363,0.2507715998987678
4527,cosine similarity,750,oxygen,average_cancer_oxygen_consumption,2.0,0.8286510828521494,0.1363781330607556
4528,mutual information,750,oxygen,average_cancer_oxygen_consumption,2.0,0.3685474734589891,0.1031735982514509
4529,correlation,750,oxygen,average_cancer_oxygen_consumption,2.0,0.4327183879415519,0.2321856222506861
4530,max absolute error,750,oxygen,average_cancer_oxygen_consumption,2.0,-106533.91670493288,19697.792766376053
4531,root mean squared error,750,oxygen,average_cancer_oxygen_consumption,2.0,-27038.047375878643,6955.864607432716
4532,mean absolute error,750,oxygen,average_cancer_oxygen_consumption,2.0,-20747.24703646273,5821.675723887438
4533,ssim index,750,oxygen,average_cancer_oxygen_consumption,2.0,0.235317485991275,0.0836143156088
4534,histogram correlation,750,oxygen,average_cancer_oxygen_consumption,2.0,0.7415309056408331,0.2490329789921906
4536,cosine similarity,750,oxygen,average_cancer_oxygen_consumption,1.0,0.828596848131922,0.1369828538955374
4537,mutual information,750,oxygen,average_cancer_oxygen_consumption,1.0,0.3691218905681655,0.1035661179421715
4538,correlation,750,oxygen,average_cancer_oxygen_consumption,1.0,0.43461102239141,0.2326550502296648
4539,max absolute error,750,oxygen,average_cancer_oxygen_consumption,1.0,-106577.2667712013,19951.70015011658
4540,root mean squared error,750,oxygen,average_cancer_oxygen_consumption,1.0,-27107.413681749924,7038.248805600934
4541,mean absolute error,750,oxygen,average_cancer_oxygen_consumption,1.0,-20771.961302646447,5881.5249888403805
4542,ssim index,750,oxygen,average_cancer_oxygen_consumption,1.0,0.2353188039785334,0.0839938780565877
4543,histogram correlation,750,oxygen,average_cancer_oxygen_consumption,1.0,0.7416374085598478,0.2495301125036948
4545,cosine similarity,750,oxygen,average_cancer_oxygen_consumption,0.0,0.8304205181463341,0.1348550255806592
4546,mutual information,750,oxygen,average_cancer_oxygen_consumption,0.0,0.3705243437890478,0.1033304352848975
4547,correlation,750,oxygen,average_cancer_oxygen_consumption,0.0,0.4368464958411582,0.2311733499620437
4548,max absolute error,750,oxygen,average_cancer_oxygen_consumption,0.0,-106331.31231468196,19713.96059104911
4549,root mean squared error,750,oxygen,average_cancer_oxygen_consumption,0.0,-26978.54838826392,6893.07973585093
4550,mean absolute error,750,oxygen,average_cancer_oxygen_consumption,0.0,-20703.8239738648,5805.188310873904
4551,ssim index,750,oxygen,average_cancer_oxygen_consumption,0.0,0.2357999682064779,0.0836286522579618
4552,histogram correlation,750,oxygen,average_cancer_oxygen_consumption,0.0,0.7453497420446288,0.24506402773715
4554,dice-Sørensen coefficient,750,cells_types,cell_cycle,26.0,0.1781721395152151,0.0601954639474588
4555,histogram intersection ,750,cells_types,cell_cycle,26.0,0.3780003955078125,0.1578107525455408
4556,cosine similarity,750,cells_types,cell_cycle,26.0,-0.0668952094543954,0.2699816233375544
4557,mutual information,750,cells_types,cell_cycle,26.0,0.0059639244866136,0.0079873060744515
4558,correlation,750,cells_types,cell_cycle,26.0,,
4559,max absolute error,750,cells_types,cell_cycle,26.0,-2.0,0.0
4560,root mean squared error,750,cells_types,cell_cycle,26.0,-1.3648708806397964,0.1576728611228672
4561,mean absolute error,750,cells_types,cell_cycle,26.0,-1.0478594287109375,0.2279141131550461
4562,ssim index,750,cells_types,cell_cycle,26.0,0.010720126481988,0.1105005677512657
4563,histogram correlation,750,cells_types,cell_cycle,26.0,0.5759230722524991,0.2284516875206076
4565,dice-Sørensen coefficient,750,cells_types,cell_cycle,25.0,0.2014179642240901,0.0671495936272669
4566,histogram intersection ,750,cells_types,cell_cycle,25.0,0.4521583251953125,0.1903022139514293
4567,cosine similarity,750,cells_types,cell_cycle,25.0,0.0639071323480793,0.3383525873645416
4568,mutual information,750,cells_types,cell_cycle,25.0,0.0057221891213588,0.0078873605172062
4569,correlation,750,cells_types,cell_cycle,25.0,,
4570,max absolute error,750,cells_types,cell_cycle,25.0,-2.0,0.0
4571,root mean squared error,750,cells_types,cell_cycle,25.0,-1.274379018671131,0.2279092013839993
4572,mean absolute error,750,cells_types,cell_cycle,25.0,-0.9283088330078124,0.297506619115844
4573,ssim index,750,cells_types,cell_cycle,25.0,0.059649334381238,0.1384221703302805
4574,histogram correlation,750,cells_types,cell_cycle,25.0,0.6602098337853971,0.2476774252585511
4576,dice-Sørensen coefficient,750,cells_types,cell_cycle,24.0,0.2213749146057117,0.0687600798625454
4577,histogram intersection ,750,cells_types,cell_cycle,24.0,0.5192630493164062,0.2066733067010631
4578,cosine similarity,750,cells_types,cell_cycle,24.0,0.1876989968583305,0.3796343701818732
4579,mutual information,750,cells_types,cell_cycle,24.0,0.0056539028799808,0.0077776044873214
4580,correlation,750,cells_types,cell_cycle,24.0,,
4581,max absolute error,750,cells_types,cell_cycle,24.0,-1.99812,0.0433181901745675
4582,root mean squared error,750,cells_types,cell_cycle,24.0,-1.1791962690500084,0.284816487443191
4583,mean absolute error,750,cells_types,cell_cycle,24.0,-0.816777255859375,0.3382635475525786
4584,ssim index,750,cells_types,cell_cycle,24.0,0.1070865071268342,0.1586937297353424
4585,histogram correlation,750,cells_types,cell_cycle,24.0,0.726691230486851,0.2458235961991302
4587,dice-Sørensen coefficient,750,cells_types,cell_cycle,23.0,0.2339948566245423,0.0718469761337756
4588,histogram intersection ,750,cells_types,cell_cycle,23.0,0.5644047412109375,0.2233902378894967
4589,cosine similarity,750,cells_types,cell_cycle,23.0,0.2729337339400888,0.4088743655608474
4590,mutual information,750,cells_types,cell_cycle,23.0,0.005464118491797,0.0076054837426237
4591,correlation,750,cells_types,cell_cycle,23.0,,
4592,max absolute error,750,cells_types,cell_cycle,23.0,-1.99671,0.0572640890960469
4593,root mean squared error,750,cells_types,cell_cycle,23.0,-1.1008920106156357,0.3243582963331817
4594,mean absolute error,750,cells_types,cell_cycle,23.0,-0.7347822680664062,0.3688183903958983
4595,ssim index,750,cells_types,cell_cycle,23.0,0.1458445552282173,0.1743516805417852
4596,histogram correlation,750,cells_types,cell_cycle,23.0,0.7640984185994822,0.2502509787997823
4598,dice-Sørensen coefficient,750,cells_types,cell_cycle,22.0,0.2475151316320268,0.0703868724273252
4599,histogram intersection ,750,cells_types,cell_cycle,22.0,0.6128712109375,0.2277615623999687
4600,cosine similarity,750,cells_types,cell_cycle,22.0,0.3617580496348642,0.4190296204849427
4601,mutual information,750,cells_types,cell_cycle,22.0,0.0054195318247335,0.0075458840941226
4602,correlation,750,cells_types,cell_cycle,22.0,,
4603,max absolute error,750,cells_types,cell_cycle,22.0,-1.98743,0.1114091338266302
4604,root mean squared error,750,cells_types,cell_cycle,22.0,-1.0186664716203624,0.3622629329434668
4605,mean absolute error,750,cells_types,cell_cycle,22.0,-0.6521036938476562,0.3834831358443549
4606,ssim index,750,cells_types,cell_cycle,22.0,0.1848634122178473,0.1907480677557628
4607,histogram correlation,750,cells_types,cell_cycle,22.0,0.8019963991193203,0.2356770094100965
4609,dice-Sørensen coefficient,750,cells_types,cell_cycle,21.0,0.2522515752549354,0.0744209648669164
4610,histogram intersection ,750,cells_types,cell_cycle,21.0,0.6347034936523438,0.2438268250275009
4611,cosine similarity,750,cells_types,cell_cycle,21.0,0.400299254031694,0.4448416024741509
4612,mutual information,750,cells_types,cell_cycle,21.0,0.0053640169268495,0.0075062199335636
4613,correlation,750,cells_types,cell_cycle,21.0,,
4614,max absolute error,750,cells_types,cell_cycle,21.0,-1.97816,0.1461609195373373
4615,root mean squared error,750,cells_types,cell_cycle,21.0,-0.9665135116382308,0.3929153834096527
4616,mean absolute error,750,cells_types,cell_cycle,21.0,-0.6103566577148437,0.409464153106667
4617,ssim index,750,cells_types,cell_cycle,21.0,0.212979957079026,0.2041924642858061
4618,histogram correlation,750,cells_types,cell_cycle,21.0,0.8099433451522776,0.2476409899339118
4620,dice-Sørensen coefficient,750,cells_types,cell_cycle,20.0,0.2611010075345676,0.0728289868824962
4621,histogram intersection ,750,cells_types,cell_cycle,20.0,0.667282294921875,0.2472625217105172
4622,cosine similarity,750,cells_types,cell_cycle,20.0,0.4592474601663124,0.4471297011700455
4623,mutual information,750,cells_types,cell_cycle,20.0,0.0054515578835754,0.0075400040782276
4624,correlation,750,cells_types,cell_cycle,20.0,,
4625,max absolute error,750,cells_types,cell_cycle,20.0,-1.95798,0.2006347915990644
4626,root mean squared error,750,cells_types,cell_cycle,20.0,-0.9001907025594065,0.4193587573724643
4627,mean absolute error,750,cells_types,cell_cycle,20.0,-0.553971240234375,0.4172136801829265
4628,ssim index,750,cells_types,cell_cycle,20.0,0.24538257038612,0.2190192756767493
4629,histogram correlation,750,cells_types,cell_cycle,20.0,0.831130199489506,0.2351878022926397
4631,dice-Sørensen coefficient,750,cells_types,cell_cycle,19.0,0.2699959565343106,0.0693338252767232
4632,histogram intersection ,750,cells_types,cell_cycle,19.0,0.7025967797851562,0.241620978738384
4633,cosine similarity,750,cells_types,cell_cycle,19.0,0.5178361152817728,0.4362433235081246
4634,mutual information,750,cells_types,cell_cycle,19.0,0.0053876072825563,0.0075107711212033
4635,correlation,750,cells_types,cell_cycle,19.0,,
4636,max absolute error,750,cells_types,cell_cycle,19.0,-1.93551,0.2456237771470832
4637,root mean squared error,750,cells_types,cell_cycle,19.0,-0.8397196403935829,0.4297979946001046
4638,mean absolute error,750,cells_types,cell_cycle,19.0,-0.5003221435546875,0.4105917062209704
4639,ssim index,750,cells_types,cell_cycle,19.0,0.2806854626731674,0.2251256640275377
4640,histogram correlation,750,cells_types,cell_cycle,19.0,0.856006001556522,0.2176640912645867
4642,dice-Sørensen coefficient,750,cells_types,cell_cycle,18.0,0.2776858618861941,0.0690648702305067
4643,histogram intersection ,750,cells_types,cell_cycle,18.0,0.7318309033203125,0.2421930599877356
4644,cosine similarity,750,cells_types,cell_cycle,18.0,0.5629187744790503,0.4331551346308008
4645,mutual information,750,cells_types,cell_cycle,18.0,0.0053547126795407,0.0074688172640004
4646,correlation,750,cells_types,cell_cycle,18.0,,
4647,max absolute error,750,cells_types,cell_cycle,18.0,-1.90483,0.2934496057247309
4648,root mean squared error,750,cells_types,cell_cycle,18.0,-0.7771619082155615,0.4406016098188899
4649,mean absolute error,750,cells_types,cell_cycle,18.0,-0.4521047607421875,0.409822500814205
4650,ssim index,750,cells_types,cell_cycle,18.0,0.316693112983188,0.2361927452967516
4651,histogram correlation,750,cells_types,cell_cycle,18.0,0.8732537303679592,0.2123522213578682
4653,dice-Sørensen coefficient,750,cells_types,cell_cycle,17.0,0.2818686786847917,0.0691456480459228
4654,histogram intersection ,750,cells_types,cell_cycle,17.0,0.7449882861328125,0.2440241870917001
4655,cosine similarity,750,cells_types,cell_cycle,17.0,0.5904817743496896,0.4331663468797001
4656,mutual information,750,cells_types,cell_cycle,17.0,0.0053923234840828,0.0075385242054118
4657,correlation,750,cells_types,cell_cycle,17.0,,
4658,max absolute error,750,cells_types,cell_cycle,17.0,-1.88899,0.314144520722549
4659,root mean squared error,750,cells_types,cell_cycle,17.0,-0.7419470893612091,0.4477950946182988
4660,mean absolute error,750,cells_types,cell_cycle,17.0,-0.4226006689453125,0.409828334855485
4661,ssim index,750,cells_types,cell_cycle,17.0,0.3394422828969362,0.2439222502399463
4662,histogram correlation,750,cells_types,cell_cycle,17.0,0.8806173208899422,0.2100775834499719
4664,dice-Sørensen coefficient,750,cells_types,cell_cycle,16.0,0.2854891530052939,0.0703979305259748
4665,histogram intersection ,750,cells_types,cell_cycle,16.0,0.7614114672851563,0.2470230771594838
4666,cosine similarity,750,cells_types,cell_cycle,16.0,0.6154695054022028,0.4349516763826162
4667,mutual information,750,cells_types,cell_cycle,16.0,0.0054295926563518,0.0076097339560784
4668,correlation,750,cells_types,cell_cycle,16.0,,
4669,max absolute error,750,cells_types,cell_cycle,16.0,-1.85736,0.3497053479716889
4670,root mean squared error,750,cells_types,cell_cycle,16.0,-0.7008217341494821,0.4623494111582712
4671,mean absolute error,750,cells_types,cell_cycle,16.0,-0.39597845703125,0.412762877995646
4672,ssim index,750,cells_types,cell_cycle,16.0,0.370072470457649,0.2605168530528672
4673,histogram correlation,750,cells_types,cell_cycle,16.0,0.8851678819492319,0.2097298847303779
4675,dice-Sørensen coefficient,750,cells_types,cell_cycle,15.0,0.2895623054058501,0.0691563788937581
4676,histogram intersection ,750,cells_types,cell_cycle,15.0,0.77738162109375,0.2436900060595007
4677,cosine similarity,750,cells_types,cell_cycle,15.0,0.6391377097817155,0.4309136877146199
4678,mutual information,750,cells_types,cell_cycle,15.0,0.0056093692360422,0.0078059141949322
4679,correlation,750,cells_types,cell_cycle,15.0,,
4680,max absolute error,750,cells_types,cell_cycle,15.0,-1.82482,0.3801209907384753
4681,root mean squared error,750,cells_types,cell_cycle,15.0,-0.6626197606629699,0.4691651302880116
4682,mean absolute error,750,cells_types,cell_cycle,15.0,-0.3759853173828125,0.4133223870594831
4683,ssim index,750,cells_types,cell_cycle,15.0,0.3929940749603161,0.2695282221392038
4684,histogram correlation,750,cells_types,cell_cycle,15.0,0.8924897652903713,0.2033432948256428
4686,dice-Sørensen coefficient,750,cells_types,cell_cycle,14.0,0.2936945486878408,0.0682436517806946
4687,histogram intersection ,750,cells_types,cell_cycle,14.0,0.7895186865234375,0.2428115265356981
4688,cosine similarity,750,cells_types,cell_cycle,14.0,0.661202831609678,0.4244134296427319
4689,mutual information,750,cells_types,cell_cycle,14.0,0.0057095097513816,0.0078374934872984
4690,correlation,750,cells_types,cell_cycle,14.0,,
4691,max absolute error,750,cells_types,cell_cycle,14.0,-1.79056,0.4069089411649736
4692,root mean squared error,750,cells_types,cell_cycle,14.0,-0.6261605446510942,0.4704912800338282
4693,mean absolute error,750,cells_types,cell_cycle,14.0,-0.3494209643554687,0.4051059716185626
4694,ssim index,750,cells_types,cell_cycle,14.0,0.417018758664734,0.2770134733880811
4695,histogram correlation,750,cells_types,cell_cycle,14.0,0.9008168913959974,0.196306740927267
4697,dice-Sørensen coefficient,750,cells_types,cell_cycle,13.0,0.2978956208669115,0.0671066915663423
4698,histogram intersection ,750,cells_types,cell_cycle,13.0,0.80447572265625,0.2382229796790425
4699,cosine similarity,750,cells_types,cell_cycle,13.0,0.6839290295221133,0.4147596804832587
4700,mutual information,750,cells_types,cell_cycle,13.0,0.0057709696776343,0.0080228736400276
4701,correlation,750,cells_types,cell_cycle,13.0,,
4702,max absolute error,750,cells_types,cell_cycle,13.0,-1.75677,0.4290328275318801
4703,root mean squared error,750,cells_types,cell_cycle,13.0,-0.5949789440761355,0.4710170153638793
4704,mean absolute error,750,cells_types,cell_cycle,13.0,-0.3270214013671875,0.3987446175608319
4705,ssim index,750,cells_types,cell_cycle,13.0,0.4402905947222345,0.2824865957892664
4706,histogram correlation,750,cells_types,cell_cycle,13.0,0.9076028344551084,0.1905256592456292
4708,dice-Sørensen coefficient,750,cells_types,cell_cycle,12.0,0.3013149203709509,0.0663218335342489
4709,histogram intersection ,750,cells_types,cell_cycle,12.0,0.8158288696289062,0.234426148347184
4710,cosine similarity,750,cells_types,cell_cycle,12.0,0.7011193648244782,0.4082896607179117
4711,mutual information,750,cells_types,cell_cycle,12.0,0.0060841735626504,0.0085303779895775
4712,correlation,750,cells_types,cell_cycle,12.0,,
4713,max absolute error,750,cells_types,cell_cycle,12.0,-1.72629,0.4458619022746841
4714,root mean squared error,750,cells_types,cell_cycle,12.0,-0.5724166879237749,0.4715018854304834
4715,mean absolute error,750,cells_types,cell_cycle,12.0,-0.3120200830078125,0.3948129717856069
4716,ssim index,750,cells_types,cell_cycle,12.0,0.457345259089095,0.2904537268844726
4717,histogram correlation,750,cells_types,cell_cycle,12.0,0.9127310897161144,0.1862320222218521
4719,dice-Sørensen coefficient,750,cells_types,cell_cycle,11.0,0.3066738855615367,0.0626250010922323
4720,histogram intersection ,750,cells_types,cell_cycle,11.0,0.8296154663085937,0.224162528511225
4721,cosine similarity,750,cells_types,cell_cycle,11.0,0.7238646794678879,0.392715675604526
4722,mutual information,750,cells_types,cell_cycle,11.0,0.0066074242541058,0.0093392271837874
4723,correlation,750,cells_types,cell_cycle,11.0,,
4724,max absolute error,750,cells_types,cell_cycle,11.0,-1.69727,0.4594393834881812
4725,root mean squared error,750,cells_types,cell_cycle,11.0,-0.5402284227775354,0.464008942356263
4726,mean absolute error,750,cells_types,cell_cycle,11.0,-0.2876203344726562,0.3788179721995172
4727,ssim index,750,cells_types,cell_cycle,11.0,0.4807368676426207,0.2915543871090493
4728,histogram correlation,750,cells_types,cell_cycle,11.0,0.9216909048273668,0.1731018192065165
4730,dice-Sørensen coefficient,750,cells_types,cell_cycle,10.0,0.3103718652435979,0.0619833537928251
4731,histogram intersection ,750,cells_types,cell_cycle,10.0,0.839413984375,0.2203285918849996
4732,cosine similarity,750,cells_types,cell_cycle,10.0,0.738792592092172,0.3851729821047381
4733,mutual information,750,cells_types,cell_cycle,10.0,0.0073210970626174,0.0105413908464286
4734,correlation,750,cells_types,cell_cycle,10.0,,
4735,max absolute error,750,cells_types,cell_cycle,10.0,-1.6763,0.4678870697080654
4736,root mean squared error,750,cells_types,cell_cycle,10.0,-0.5145683070710554,0.4574211043808847
4737,mean absolute error,750,cells_types,cell_cycle,10.0,-0.2708923046875,0.3710488776848761
4738,ssim index,750,cells_types,cell_cycle,10.0,0.4965397357345906,0.2938146296344258
4739,histogram correlation,750,cells_types,cell_cycle,10.0,0.9262488294543304,0.1713231477836584
4741,dice-Sørensen coefficient,750,cells_types,cell_cycle,9.0,0.3148094089827992,0.0589414559930162
4742,histogram intersection ,750,cells_types,cell_cycle,9.0,0.8493121484375,0.212697175493283
4743,cosine similarity,750,cells_types,cell_cycle,9.0,0.7527437943067237,0.3754982754776682
4744,mutual information,750,cells_types,cell_cycle,9.0,0.008427894244767,0.012285091838968
4745,correlation,750,cells_types,cell_cycle,9.0,,
4746,max absolute error,750,cells_types,cell_cycle,9.0,-1.65351,0.4758515313624619
4747,root mean squared error,750,cells_types,cell_cycle,9.0,-0.4966726112119669,0.4524366311015404
