,Metric,Timestep,Img_Type,Parameter,Difference,Mean_Similarity_Measure,Std_Similarity_Measure
1754,histogram correlation,550,cells_types,cell_cycle,0,0.9945939025609308,0.0173538694456871
1755,histogram intersection ,350,oxygen,average_cancer_oxygen_consumption,23,0.8317171533203125,0.0571503925705221
1756,cosine similarity,350,oxygen,average_cancer_oxygen_consumption,23,0.7551982474247534,0.0651347749071289
1757,mutual information,350,oxygen,average_cancer_oxygen_consumption,23,0.1616643475173649,0.0487444262943701
1758,correlation,350,oxygen,average_cancer_oxygen_consumption,23,0.2263549880042669,0.138093818721025
1759,max absolute error,350,oxygen,average_cancer_oxygen_consumption,23,-87547.32514652924,12944.74883467099
1760,root mean squared error,350,oxygen,average_cancer_oxygen_consumption,23,-19149.8325969343,2361.3210049719582
1761,mean absolute error,350,oxygen,average_cancer_oxygen_consumption,23,-14523.491830912184,1848.0955203590736
1762,ssim index,350,oxygen,average_cancer_oxygen_consumption,23,0.1392138023000261,0.0540798322829091
1763,histogram correlation,350,oxygen,average_cancer_oxygen_consumption,23,0.8126847282509211,0.1731874789144196
1764,histogram intersection ,350,oxygen,average_cancer_oxygen_consumption,22,0.8288578173828125,0.061326796779646
1765,cosine similarity,350,oxygen,average_cancer_oxygen_consumption,22,0.7570649248958472,0.06479597949232
1766,mutual information,350,oxygen,average_cancer_oxygen_consumption,22,0.167678439619288,0.0520239934157751
1767,correlation,350,oxygen,average_cancer_oxygen_consumption,22,0.2363621304774489,0.1380781574188866
1768,max absolute error,350,oxygen,average_cancer_oxygen_consumption,22,-86874.42573070353,12413.757830388608
1769,root mean squared error,350,oxygen,average_cancer_oxygen_consumption,22,-19115.00935464336,2262.881628863967
1770,mean absolute error,350,oxygen,average_cancer_oxygen_consumption,22,-14467.214517979455,1777.7883474516912
1771,ssim index,350,oxygen,average_cancer_oxygen_consumption,22,0.142685747155519,0.0548280057844083
1772,histogram correlation,350,oxygen,average_cancer_oxygen_consumption,22,0.8078927678873344,0.1745609266070126
1773,histogram intersection ,350,oxygen,average_cancer_oxygen_consumption,21,0.8301571997070313,0.0589320634523351
1774,cosine similarity,350,oxygen,average_cancer_oxygen_consumption,21,0.7563184889772083,0.0630859967594209
1775,mutual information,350,oxygen,average_cancer_oxygen_consumption,21,0.1684892390938599,0.0531227637441687
1776,correlation,350,oxygen,average_cancer_oxygen_consumption,21,0.2379674216676715,0.1371142211842239
1777,max absolute error,350,oxygen,average_cancer_oxygen_consumption,21,-86881.72352222988,12662.51236976865
1778,root mean squared error,350,oxygen,average_cancer_oxygen_consumption,21,-19093.313948707604,2249.96191040693
1779,mean absolute error,350,oxygen,average_cancer_oxygen_consumption,21,-14466.412489466984,1775.0693603189632
1780,ssim index,350,oxygen,average_cancer_oxygen_consumption,21,0.1425959645374573,0.0553781123128298
1781,histogram correlation,350,oxygen,average_cancer_oxygen_consumption,21,0.8120082235246223,0.1702995931381336
1782,histogram intersection ,350,oxygen,average_cancer_oxygen_consumption,20,0.8307322216796875,0.0572585036126511
1783,cosine similarity,350,oxygen,average_cancer_oxygen_consumption,20,0.7570245299219773,0.062896553942621
1784,mutual information,350,oxygen,average_cancer_oxygen_consumption,20,0.1684023858041245,0.0529596614883236
1785,correlation,350,oxygen,average_cancer_oxygen_consumption,20,0.2407440835134688,0.1379608559635312
1786,max absolute error,350,oxygen,average_cancer_oxygen_consumption,20,-86732.9479346882,12654.334847983077
1787,root mean squared error,350,oxygen,average_cancer_oxygen_consumption,20,-19089.806187646074,2243.405381352758
1788,mean absolute error,350,oxygen,average_cancer_oxygen_consumption,20,-14455.006045519744,1755.635029930571
1789,ssim index,350,oxygen,average_cancer_oxygen_consumption,20,0.1437861861079558,0.0553403502560906
1790,histogram correlation,350,oxygen,average_cancer_oxygen_consumption,20,0.8118830915607249,0.1660375029994446
1791,histogram intersection ,350,oxygen,average_cancer_oxygen_consumption,19,0.8311858862304687,0.0565128135593496
1792,cosine similarity,350,oxygen,average_cancer_oxygen_consumption,19,0.7573039150085061,0.060668439902104
1793,mutual information,350,oxygen,average_cancer_oxygen_consumption,19,0.1690940513330074,0.0531201129938814
1794,correlation,350,oxygen,average_cancer_oxygen_consumption,19,0.242898854803189,0.133750356253845
1795,max absolute error,350,oxygen,average_cancer_oxygen_consumption,19,-86971.37946272199,12718.667480571165
1796,root mean squared error,350,oxygen,average_cancer_oxygen_consumption,19,-19087.719683331023,2194.7488211651803
1797,mean absolute error,350,oxygen,average_cancer_oxygen_consumption,19,-14437.454511849432,1723.104058366829
1798,ssim index,350,oxygen,average_cancer_oxygen_consumption,19,0.1436263278648605,0.0547108390824516
1799,histogram correlation,350,oxygen,average_cancer_oxygen_consumption,19,0.8131536026357402,0.1644624086897126
1800,histogram intersection ,350,oxygen,average_cancer_oxygen_consumption,18,0.831138408203125,0.0562054839976061
1801,cosine similarity,350,oxygen,average_cancer_oxygen_consumption,18,0.7572843817343853,0.0615457829668113
1802,mutual information,350,oxygen,average_cancer_oxygen_consumption,18,0.1696116842088266,0.0534597260918395
1803,correlation,350,oxygen,average_cancer_oxygen_consumption,18,0.2413096715393032,0.1363632510910306
1804,max absolute error,350,oxygen,average_cancer_oxygen_consumption,18,-86827.13966869144,12656.28008553192
1805,root mean squared error,350,oxygen,average_cancer_oxygen_consumption,18,-19101.397708439683,2231.2774071859826
1806,mean absolute error,350,oxygen,average_cancer_oxygen_consumption,18,-14437.621795573135,1765.3472639848203
1807,ssim index,350,oxygen,average_cancer_oxygen_consumption,18,0.1434321569233393,0.0554329395720797
1808,histogram correlation,350,oxygen,average_cancer_oxygen_consumption,18,0.8131422901725023,0.1638096370808859
1809,histogram intersection ,350,oxygen,average_cancer_oxygen_consumption,17,0.8291028686523437,0.0575742393752833
1810,cosine similarity,350,oxygen,average_cancer_oxygen_consumption,17,0.7548568097284568,0.0634426487071603
1811,mutual information,350,oxygen,average_cancer_oxygen_consumption,17,0.1701423614914928,0.0527480099267309
1812,correlation,350,oxygen,average_cancer_oxygen_consumption,17,0.2401575510886952,0.1361497523759144
1813,max absolute error,350,oxygen,average_cancer_oxygen_consumption,17,-87029.96313529568,12629.238989495996
1814,root mean squared error,350,oxygen,average_cancer_oxygen_consumption,17,-19137.16235547826,2251.7631560977443
1815,mean absolute error,350,oxygen,average_cancer_oxygen_consumption,17,-14467.696985840224,1785.4314780554903
1816,ssim index,350,oxygen,average_cancer_oxygen_consumption,17,0.1432095835964785,0.0550385732235424
1817,histogram correlation,350,oxygen,average_cancer_oxygen_consumption,17,0.8099465501832661,0.1665414254861445
1818,histogram intersection ,350,oxygen,average_cancer_oxygen_consumption,16,0.8290351513671875,0.0576571343233265
1819,cosine similarity,350,oxygen,average_cancer_oxygen_consumption,16,0.7554718747693318,0.0628162833995451
1820,mutual information,350,oxygen,average_cancer_oxygen_consumption,16,0.169642505177436,0.0537730351540328
1821,correlation,350,oxygen,average_cancer_oxygen_consumption,16,0.2418323356254775,0.1365879240871295
1822,max absolute error,350,oxygen,average_cancer_oxygen_consumption,16,-86628.38027858017,12494.854637230108
1823,root mean squared error,350,oxygen,average_cancer_oxygen_consumption,16,-19096.39881635141,2250.331258602689
1824,mean absolute error,350,oxygen,average_cancer_oxygen_consumption,16,-14438.00119589633,1772.3535793914823
1825,ssim index,350,oxygen,average_cancer_oxygen_consumption,16,0.1439420556603006,0.055749863060442
1826,histogram correlation,350,oxygen,average_cancer_oxygen_consumption,16,0.809304784416567,0.165340869071558
1827,histogram intersection ,350,oxygen,average_cancer_oxygen_consumption,15,0.8299988354492187,0.0567977497156504
1828,cosine similarity,350,oxygen,average_cancer_oxygen_consumption,15,0.7569711056796002,0.0622698069836756
1829,mutual information,350,oxygen,average_cancer_oxygen_consumption,15,0.1718455896756469,0.0553487016632199
1830,correlation,350,oxygen,average_cancer_oxygen_consumption,15,0.2455932662488628,0.136277570441903
1831,max absolute error,350,oxygen,average_cancer_oxygen_consumption,15,-86524.2654916492,12400.233802346893
1832,root mean squared error,350,oxygen,average_cancer_oxygen_consumption,15,-19040.41416456224,2244.414123943365
1833,mean absolute error,350,oxygen,average_cancer_oxygen_consumption,15,-14398.582140948882,1767.4572475720877
1834,ssim index,350,oxygen,average_cancer_oxygen_consumption,15,0.1449955136871618,0.0556320660166349
1835,histogram correlation,350,oxygen,average_cancer_oxygen_consumption,15,0.8132024447188151,0.1631809155040562
1836,histogram intersection ,350,oxygen,average_cancer_oxygen_consumption,14,0.8285927587890625,0.0584366298518529
1837,cosine similarity,350,oxygen,average_cancer_oxygen_consumption,14,0.7550461791624518,0.0635076280449866
1838,mutual information,350,oxygen,average_cancer_oxygen_consumption,14,0.1722685457482304,0.0549564231259096
1839,correlation,350,oxygen,average_cancer_oxygen_consumption,14,0.2442786459681887,0.1368896673245378
1840,max absolute error,350,oxygen,average_cancer_oxygen_consumption,14,-86854.87268032043,12581.61502163782
1841,root mean squared error,350,oxygen,average_cancer_oxygen_consumption,14,-19099.124805020045,2274.935734151417
1842,mean absolute error,350,oxygen,average_cancer_oxygen_consumption,14,-14428.87633820146,1784.2315330311856
1843,ssim index,350,oxygen,average_cancer_oxygen_consumption,14,0.1454370575019391,0.0552030725593501
1844,histogram correlation,350,oxygen,average_cancer_oxygen_consumption,14,0.811555166826714,0.1652987907523308
1845,histogram intersection ,350,oxygen,average_cancer_oxygen_consumption,13,0.82886529296875,0.0584968736297038
1846,cosine similarity,350,oxygen,average_cancer_oxygen_consumption,13,0.7542023226896628,0.0645668541512065
1847,mutual information,350,oxygen,average_cancer_oxygen_consumption,13,0.1720101275098292,0.0551836689221591
1848,correlation,350,oxygen,average_cancer_oxygen_consumption,13,0.2433654889248927,0.1377957787872897
1849,max absolute error,350,oxygen,average_cancer_oxygen_consumption,13,-86859.26011877632,12568.868170402664
1850,root mean squared error,350,oxygen,average_cancer_oxygen_consumption,13,-19129.504799633487,2275.550027476064
1851,mean absolute error,350,oxygen,average_cancer_oxygen_consumption,13,-14448.098961476047,1792.175754728091
1852,ssim index,350,oxygen,average_cancer_oxygen_consumption,13,0.1456836795766624,0.0553032651214571
1853,histogram correlation,350,oxygen,average_cancer_oxygen_consumption,13,0.8096656763385774,0.1658001036892084
1854,histogram intersection ,350,oxygen,average_cancer_oxygen_consumption,12,0.82780298828125,0.0591886013478982
1855,cosine similarity,350,oxygen,average_cancer_oxygen_consumption,12,0.7539613226510133,0.0643462518176163
1856,mutual information,350,oxygen,average_cancer_oxygen_consumption,12,0.1729181016552333,0.0563154937694606
1857,correlation,350,oxygen,average_cancer_oxygen_consumption,12,0.2453918961469442,0.138222024033622
1858,max absolute error,350,oxygen,average_cancer_oxygen_consumption,12,-86721.78924817684,12531.490109300676
1859,root mean squared error,350,oxygen,average_cancer_oxygen_consumption,12,-19107.96315702234,2272.9812109912814
1860,mean absolute error,350,oxygen,average_cancer_oxygen_consumption,12,-14426.402530853054,1803.129512406026
1861,ssim index,350,oxygen,average_cancer_oxygen_consumption,12,0.1458222208179317,0.0555382158898623
1862,histogram correlation,350,oxygen,average_cancer_oxygen_consumption,12,0.8104392106099443,0.1636536528847935
1863,histogram intersection ,350,oxygen,average_cancer_oxygen_consumption,11,0.8278903564453125,0.059241181086876
1864,cosine similarity,350,oxygen,average_cancer_oxygen_consumption,11,0.7538987148143619,0.0642841660736558
1865,mutual information,350,oxygen,average_cancer_oxygen_consumption,11,0.1734250006449121,0.056594480569847
1866,correlation,350,oxygen,average_cancer_oxygen_consumption,11,0.2460953379578186,0.1376849937747589
1867,max absolute error,350,oxygen,average_cancer_oxygen_consumption,11,-86655.7610158738,12397.58369530925
1868,root mean squared error,350,oxygen,average_cancer_oxygen_consumption,11,-19114.014556343427,2290.4170528277664
1869,mean absolute error,350,oxygen,average_cancer_oxygen_consumption,11,-14414.809514433,1801.5091992169544
1870,ssim index,350,oxygen,average_cancer_oxygen_consumption,11,0.1456987959681528,0.0560533452676645
1871,histogram correlation,350,oxygen,average_cancer_oxygen_consumption,11,0.8104105366950161,0.1637496918330121
1872,histogram intersection ,350,oxygen,average_cancer_oxygen_consumption,10,0.8271832958984375,0.0595654589536834
1873,cosine similarity,350,oxygen,average_cancer_oxygen_consumption,10,0.753254887550468,0.0646438809932769
1874,mutual information,350,oxygen,average_cancer_oxygen_consumption,10,0.1738928109733189,0.0567782496382491
1875,correlation,350,oxygen,average_cancer_oxygen_consumption,10,0.2453890431033618,0.1383306321479111
1876,max absolute error,350,oxygen,average_cancer_oxygen_consumption,10,-86817.61728355502,12447.200795509085
1877,root mean squared error,350,oxygen,average_cancer_oxygen_consumption,10,-19106.90684274225,2291.4216858383643
1878,mean absolute error,350,oxygen,average_cancer_oxygen_consumption,10,-14409.378487059,1810.134056488956
1879,ssim index,350,oxygen,average_cancer_oxygen_consumption,10,0.146575902319257,0.055888387842621
1880,histogram correlation,350,oxygen,average_cancer_oxygen_consumption,10,0.809136739360324,0.164263590639911
1881,histogram intersection ,350,oxygen,average_cancer_oxygen_consumption,9,0.8274080786132813,0.0596966940199975
1882,cosine similarity,350,oxygen,average_cancer_oxygen_consumption,9,0.7535092356140722,0.0644314851977702
1883,mutual information,350,oxygen,average_cancer_oxygen_consumption,9,0.1749803193193426,0.0576181289812737
1884,correlation,350,oxygen,average_cancer_oxygen_consumption,9,0.2461355124024402,0.1379128930178936
1885,max absolute error,350,oxygen,average_cancer_oxygen_consumption,9,-86810.48176820572,12466.158309229604
1886,root mean squared error,350,oxygen,average_cancer_oxygen_consumption,9,-19088.090057009784,2281.174865164082
1887,mean absolute error,350,oxygen,average_cancer_oxygen_consumption,9,-14393.939334542412,1804.11324000965
1888,ssim index,350,oxygen,average_cancer_oxygen_consumption,9,0.1465098230031304,0.0556721012158421
1889,histogram correlation,350,oxygen,average_cancer_oxygen_consumption,9,0.810337365483714,0.1630718711197299
1890,histogram intersection ,350,oxygen,average_cancer_oxygen_consumption,8,0.8280110986328125,0.0597673293128398
1891,cosine similarity,350,oxygen,average_cancer_oxygen_consumption,8,0.7536370569968343,0.0653554183920011
1892,mutual information,350,oxygen,average_cancer_oxygen_consumption,8,0.1749233024605356,0.0570444023421694
1893,correlation,350,oxygen,average_cancer_oxygen_consumption,8,0.2477390278452174,0.1385928153036595
1894,max absolute error,350,oxygen,average_cancer_oxygen_consumption,8,-86637.3080724167,12421.1073785488
1895,root mean squared error,350,oxygen,average_cancer_oxygen_consumption,8,-19080.84634467771,2299.515798923714
1896,mean absolute error,350,oxygen,average_cancer_oxygen_consumption,8,-14390.209090497254,1812.1097323070733
1897,ssim index,350,oxygen,average_cancer_oxygen_consumption,8,0.1469611516800194,0.0558250656167344
1898,histogram correlation,350,oxygen,average_cancer_oxygen_consumption,8,0.8117775786780574,0.163406607979197
1899,histogram intersection ,350,oxygen,average_cancer_oxygen_consumption,7,0.8279116333007812,0.0593454000984843
1900,cosine similarity,350,oxygen,average_cancer_oxygen_consumption,7,0.7542477920372007,0.0648309467671532
1901,mutual information,350,oxygen,average_cancer_oxygen_consumption,7,0.174476598724216,0.0570382361174606
1902,correlation,350,oxygen,average_cancer_oxygen_consumption,7,0.2476546270802065,0.1380620057069981
1903,max absolute error,350,oxygen,average_cancer_oxygen_consumption,7,-86673.87170843658,12389.982355369111
1904,root mean squared error,350,oxygen,average_cancer_oxygen_consumption,7,-19089.2969862253,2291.348498392686
1905,mean absolute error,350,oxygen,average_cancer_oxygen_consumption,7,-14402.336192321372,1810.8817420678592
1906,ssim index,350,oxygen,average_cancer_oxygen_consumption,7,0.146849460020972,0.0556562574839744
1907,histogram correlation,350,oxygen,average_cancer_oxygen_consumption,7,0.813091323757523,0.1620589099018836
1908,histogram intersection ,350,oxygen,average_cancer_oxygen_consumption,6,0.8283455712890625,0.0594583418433475
1909,cosine similarity,350,oxygen,average_cancer_oxygen_consumption,6,0.7545822693420373,0.0649865651115102
1910,mutual information,350,oxygen,average_cancer_oxygen_consumption,6,0.1756218124966695,0.0575896327719949
1911,correlation,350,oxygen,average_cancer_oxygen_consumption,6,0.2484203980981721,0.138365684867402
1912,max absolute error,350,oxygen,average_cancer_oxygen_consumption,6,-86655.23852256977,12373.089285493312
1913,root mean squared error,350,oxygen,average_cancer_oxygen_consumption,6,-19068.359063318378,2276.279331221561
1914,mean absolute error,350,oxygen,average_cancer_oxygen_consumption,6,-14364.561494267991,1811.403521470819
1915,ssim index,350,oxygen,average_cancer_oxygen_consumption,6,0.147192770802424,0.0556859634165508
1916,histogram correlation,350,oxygen,average_cancer_oxygen_consumption,6,0.814122586737168,0.1605338588310734
1917,histogram intersection ,350,oxygen,average_cancer_oxygen_consumption,5,0.8278397436523437,0.0597435587160671
1918,cosine similarity,350,oxygen,average_cancer_oxygen_consumption,5,0.7542857825900231,0.06418580953887
1919,mutual information,350,oxygen,average_cancer_oxygen_consumption,5,0.1754703958119785,0.0572826809383317
1920,correlation,350,oxygen,average_cancer_oxygen_consumption,5,0.2481551316095324,0.1369067792051567
1921,max absolute error,350,oxygen,average_cancer_oxygen_consumption,5,-86642.86398758921,12427.07878241412
1922,root mean squared error,350,oxygen,average_cancer_oxygen_consumption,5,-19078.604159131937,2278.985314905511
1923,mean absolute error,350,oxygen,average_cancer_oxygen_consumption,5,-14381.823450691536,1799.905425309659
1924,ssim index,350,oxygen,average_cancer_oxygen_consumption,5,0.1466126378293815,0.0557242073498481
1925,histogram correlation,350,oxygen,average_cancer_oxygen_consumption,5,0.8143228085122495,0.1604979915637163
1926,histogram intersection ,350,oxygen,average_cancer_oxygen_consumption,4,0.8285802197265625,0.0587620531569406
1927,cosine similarity,350,oxygen,average_cancer_oxygen_consumption,4,0.7541501815595476,0.0644423469357075
1928,mutual information,350,oxygen,average_cancer_oxygen_consumption,4,0.1759833716587625,0.0572794302626661
1929,correlation,350,oxygen,average_cancer_oxygen_consumption,4,0.2489973589682302,0.1374223664806269
1930,max absolute error,350,oxygen,average_cancer_oxygen_consumption,4,-86701.28900658198,12346.665714189445
1931,root mean squared error,350,oxygen,average_cancer_oxygen_consumption,4,-19067.496761035603,2286.1554091399385
1932,mean absolute error,350,oxygen,average_cancer_oxygen_consumption,4,-14381.062795685024,1815.3109432943463
1933,ssim index,350,oxygen,average_cancer_oxygen_consumption,4,0.1470371448584257,0.0561669371492041
1934,histogram correlation,350,oxygen,average_cancer_oxygen_consumption,4,0.8163786684941559,0.1579430932240582
1935,histogram intersection ,350,oxygen,average_cancer_oxygen_consumption,3,0.8290881201171875,0.0588720162826161
1936,cosine similarity,350,oxygen,average_cancer_oxygen_consumption,3,0.7549454232894254,0.0637981846601288
1937,mutual information,350,oxygen,average_cancer_oxygen_consumption,3,0.176046352005466,0.0573712614535301
1938,correlation,350,oxygen,average_cancer_oxygen_consumption,3,0.2498679080633858,0.1367626587008808
1939,max absolute error,350,oxygen,average_cancer_oxygen_consumption,3,-86605.10518685344,12312.09920249421
1940,root mean squared error,350,oxygen,average_cancer_oxygen_consumption,3,-19056.5444147984,2272.638606233381
1941,mean absolute error,350,oxygen,average_cancer_oxygen_consumption,3,-14366.372198914898,1798.2569752487923
1942,ssim index,350,oxygen,average_cancer_oxygen_consumption,3,0.1468820804178756,0.0557915169068755
1943,histogram correlation,350,oxygen,average_cancer_oxygen_consumption,3,0.8179970911713912,0.1583015846184055
1944,histogram intersection ,350,oxygen,average_cancer_oxygen_consumption,2,0.8295290869140625,0.0585263863199628
1945,cosine similarity,350,oxygen,average_cancer_oxygen_consumption,2,0.7546392363805012,0.0639468504368427
1946,mutual information,350,oxygen,average_cancer_oxygen_consumption,2,0.1759700485507311,0.0573405159431544
1947,correlation,350,oxygen,average_cancer_oxygen_consumption,2,0.2481024998203565,0.1371627404537382
1948,max absolute error,350,oxygen,average_cancer_oxygen_consumption,2,-86612.36976861671,12368.404005782988
1949,root mean squared error,350,oxygen,average_cancer_oxygen_consumption,2,-19056.42774966155,2284.9076572345925
1950,mean absolute error,350,oxygen,average_cancer_oxygen_consumption,2,-14360.593449651697,1796.3308644840615
1951,ssim index,350,oxygen,average_cancer_oxygen_consumption,2,0.146857782138283,0.0559910414492682
1952,histogram correlation,350,oxygen,average_cancer_oxygen_consumption,2,0.8185605729725046,0.1573108883947755
1953,histogram intersection ,350,oxygen,average_cancer_oxygen_consumption,1,0.8294392407226563,0.0588247300754851
1954,cosine similarity,350,oxygen,average_cancer_oxygen_consumption,1,0.7550399587199952,0.0641222122265196
1955,mutual information,350,oxygen,average_cancer_oxygen_consumption,1,0.1766582811482396,0.0575144188035978
1956,correlation,350,oxygen,average_cancer_oxygen_consumption,1,0.2494377028787809,0.1375468376194487
1957,max absolute error,350,oxygen,average_cancer_oxygen_consumption,1,-86599.90537605339,12370.225867103032
1958,root mean squared error,350,oxygen,average_cancer_oxygen_consumption,1,-19058.09266559084,2281.3843108349456
1959,mean absolute error,350,oxygen,average_cancer_oxygen_consumption,1,-14361.707110260311,1801.9943149820288
1960,ssim index,350,oxygen,average_cancer_oxygen_consumption,1,0.1472106337690975,0.0557832015643782
1961,histogram correlation,350,oxygen,average_cancer_oxygen_consumption,1,0.8197131668827496,0.1578795346919374
1962,histogram intersection ,350,oxygen,average_cancer_oxygen_consumption,0,0.8303157055664062,0.0579081314365939
1963,cosine similarity,350,oxygen,average_cancer_oxygen_consumption,0,0.7557350770060282,0.0638833997634295
1964,mutual information,350,oxygen,average_cancer_oxygen_consumption,0,0.1761741691002003,0.0574918789859884
1965,correlation,350,oxygen,average_cancer_oxygen_consumption,0,0.2495704800147681,0.1369460652668293
1966,max absolute error,350,oxygen,average_cancer_oxygen_consumption,0,-86467.80654166093,12317.153510131058
1967,root mean squared error,350,oxygen,average_cancer_oxygen_consumption,0,-19047.39721520249,2262.975403296532
1968,mean absolute error,350,oxygen,average_cancer_oxygen_consumption,0,-14362.515100660266,1792.850136785529
1969,ssim index,350,oxygen,average_cancer_oxygen_consumption,0,0.1471859816578,0.0560133568158282
1970,histogram correlation,350,oxygen,average_cancer_oxygen_consumption,0,0.8212887374908444,0.1560346360353096
1971,jaccard coefficient,350,cells_types,cell_cycle,26,0.2518360734378235,0.0199558783285638
1972,dice-Sørensen coefficient,350,cells_types,cell_cycle,26,0.3097567527535669,0.019631544202505
1973,histogram intersection ,350,cells_types,cell_cycle,26,0.7204424291992187,0.0514775443585143
1974,cosine similarity,350,cells_types,cell_cycle,26,0.5296686479199041,0.0840308730212245
1975,mutual information,350,cells_types,cell_cycle,26,0.0268419709459975,0.0131533407449121
1976,correlation,350,cells_types,cell_cycle,26,0.156103488290674,0.0541094661104228
1977,max absolute error,350,cells_types,cell_cycle,26,-2.0,0.0
1978,root mean squared error,350,cells_types,cell_cycle,26,-0.9398861249575816,0.0812520873705109
1979,mean absolute error,350,cells_types,cell_cycle,26,-0.4985427124023437,0.0834402966734627
1980,ssim index,350,cells_types,cell_cycle,26,0.4345806133392468,0.078776589516943
1981,histogram correlation,350,cells_types,cell_cycle,26,0.9511944378616513,0.0230871314463412
1982,jaccard coefficient,350,cells_types,cell_cycle,25,0.2618166979055305,0.0239791372732192
1983,dice-Sørensen coefficient,350,cells_types,cell_cycle,25,0.3182051934153825,0.0230314300825998
1984,histogram intersection ,350,cells_types,cell_cycle,25,0.7449615844726563,0.0619316215934857
1985,cosine similarity,350,cells_types,cell_cycle,25,0.5694423629752178,0.0989891320683717
1986,mutual information,350,cells_types,cell_cycle,25,0.0290643750624133,0.013633787068482
1987,correlation,350,cells_types,cell_cycle,25,0.1695665053967426,0.0574580303466003
1988,max absolute error,350,cells_types,cell_cycle,25,-2.0,0.0
1989,root mean squared error,350,cells_types,cell_cycle,25,-0.8981046781116219,0.0998728016503427
1990,mean absolute error,350,cells_types,cell_cycle,25,-0.4582077514648437,0.0998698269667209
1991,ssim index,350,cells_types,cell_cycle,25,0.471745252108004,0.09306510548586
1992,histogram correlation,350,cells_types,cell_cycle,25,0.9596657435750244,0.0243795026782631
1993,jaccard coefficient,350,cells_types,cell_cycle,24,0.2720666348989116,0.0265154310634184
1994,dice-Sørensen coefficient,350,cells_types,cell_cycle,24,0.3273205886750268,0.025646626937405
1995,histogram intersection ,350,cells_types,cell_cycle,24,0.7684690161132812,0.0669001466372494
1996,cosine similarity,350,cells_types,cell_cycle,24,0.6041035194072227,0.1046337490400193
1997,mutual information,350,cells_types,cell_cycle,24,0.0323106871151199,0.0140516062151613
1998,correlation,350,cells_types,cell_cycle,24,0.1854963124334244,0.0582179256234359
1999,max absolute error,350,cells_types,cell_cycle,24,-2.0,0.0
2000,root mean squared error,350,cells_types,cell_cycle,24,-0.8612669308036922,0.1083816565397506
2001,mean absolute error,350,cells_types,cell_cycle,24,-0.4217407397460938,0.1069977247670835
2002,ssim index,350,cells_types,cell_cycle,24,0.5065560314294619,0.1030410740429962
2003,histogram correlation,350,cells_types,cell_cycle,24,0.9666580763897288,0.0236867379232117
2004,jaccard coefficient,350,cells_types,cell_cycle,23,0.280232133735625,0.0291392085315877
2005,dice-Sørensen coefficient,350,cells_types,cell_cycle,23,0.3347912344237265,0.027963994837415
2006,histogram intersection ,350,cells_types,cell_cycle,23,0.7864011059570313,0.0730234263284723
2007,cosine similarity,350,cells_types,cell_cycle,23,0.6300432794887979,0.1130239744088583
2008,mutual information,350,cells_types,cell_cycle,23,0.0350353671909673,0.0145061468462498
2009,correlation,350,cells_types,cell_cycle,23,0.2001499121395646,0.0601536838099645
2010,max absolute error,350,cells_types,cell_cycle,23,-2.0,0.0
2011,root mean squared error,350,cells_types,cell_cycle,23,-0.8328022408704254,0.1194591504923508
2012,mean absolute error,350,cells_types,cell_cycle,23,-0.394928740234375,0.1162462322191764
2013,ssim index,350,cells_types,cell_cycle,23,0.5330025509797766,0.114264109903778
2014,histogram correlation,350,cells_types,cell_cycle,23,0.970629413711384,0.0243897529799431
2015,jaccard coefficient,350,cells_types,cell_cycle,22,0.2887759876208737,0.0312814403957784
2016,dice-Sørensen coefficient,350,cells_types,cell_cycle,22,0.3428638254396561,0.0306780979353977
2017,histogram intersection ,350,cells_types,cell_cycle,22,0.80419294921875,0.0759587668323003
2018,cosine similarity,350,cells_types,cell_cycle,22,0.6582163175561522,0.1161778248495624
2019,mutual information,350,cells_types,cell_cycle,22,0.038198314340203,0.0149213803685882
2020,correlation,350,cells_types,cell_cycle,22,0.2158057504039021,0.0623529657257072
2021,max absolute error,350,cells_types,cell_cycle,22,-1.99997,0.0054771434160518
2022,root mean squared error,350,cells_types,cell_cycle,22,-0.797996183234035,0.1301282954710217
2023,mean absolute error,350,cells_types,cell_cycle,22,-0.3650488647460937,0.1205949082562317
2024,ssim index,350,cells_types,cell_cycle,22,0.5608738348606622,0.1201282561512447
2025,histogram correlation,350,cells_types,cell_cycle,22,0.9750771776745704,0.022908820496258
2026,jaccard coefficient,350,cells_types,cell_cycle,21,0.2940999027950809,0.0337317615427142
2027,dice-Sørensen coefficient,350,cells_types,cell_cycle,21,0.3482806982271003,0.0329353050053958
2028,histogram intersection ,350,cells_types,cell_cycle,21,0.8130866088867188,0.0816642544230356
2029,cosine similarity,350,cells_types,cell_cycle,21,0.6712776598728228,0.1257082488091493
2030,mutual information,350,cells_types,cell_cycle,21,0.0410619240726595,0.0155138594528782
2031,correlation,350,cells_types,cell_cycle,21,,
2032,max absolute error,350,cells_types,cell_cycle,21,-1.99999,0.0031622618487405
2033,root mean squared error,350,cells_types,cell_cycle,21,-0.7809068596522619,0.1417231824182671
2034,mean absolute error,350,cells_types,cell_cycle,21,-0.3505025048828125,0.1306252926804426
2035,ssim index,350,cells_types,cell_cycle,21,0.5748024941241165,0.130749001592729
2036,histogram correlation,350,cells_types,cell_cycle,21,0.976081636221207,0.024375817506309
2037,jaccard coefficient,350,cells_types,cell_cycle,20,0.3006704502998242,0.034836858585047
